TradingDate,ID,Avg,StdDev,sum(Count)
2021-11-08,FB2.FR,0.0,,1
2021-11-08,FDJ.FR,0.015430379746795274,0.10983541750849833,18
2021-11-08,FGR.FR,0.12526810392480237,0.31138236984578793,18
2021-11-08,FNAC.FR,0.07222222222220943,0.2785129161178119,18
2021-11-08,FPG.FR,-0.012249999999999928,0.01132475165290608,8
2021-11-08,FPN.FR,-0.00022962962962962824,0.00037135055482374,17
2021-11-08,GALIM.FR,0.0,,1
2021-11-08,GENX.FR,0.003999999999999915,0.008944271909998969,9
2021-11-08,GLO.FR,0.024444444444444317,0.10806376718298151,18
2021-11-08,GNFT.FR,-0.007466666666666634,0.018142767153882577,18
2021-11-08,GPE.FR,0.09999999999999964,0.1999999999999993,5
2021-11-08,GRVO.FR,0.04407051282051455,1.7051331539629073,16
2021-11-08,GUI.FR,-0.07814814814814931,0.1739181728980523,18
2021-11-08,GV.FR,0.0016861111111111352,0.0017676392762979206,18
2021-11-08,HDP.FR,0.0,,1
2021-11-08,HEXA.FR,0.10555555555555587,0.18782379449307812,14
2021-11-08,HOLN.FR,-0.018888888888891446,0.14008430001649885,18
2021-11-08,IGE.FR,0.0,0.0,2
2021-11-08,INEA.FR,0.0,0.0,5
2021-11-08,IPH.FR,0.007563593380615469,0.03322851270576156,18
2021-11-08,IPS.FR,0.06666666666667156,0.16955824957813262,18
2021-11-08,IRD.FR,0.0,0.0,2
2021-11-08,JBOG.FR,-0.009999999999999787,0.02236067977499742,7
2021-11-08,KORI.FR,0.08814814814814298,0.10550291084860851,18
2021-11-08,LACR.FR,0.08571428571428592,0.5249716545635926,14
2021-11-08,LAT.FR,-0.0008888888888889514,0.005260571367362246,16
2021-11-08,LBIRD.FR,0.0805555555555561,0.15195485440675338,17
2021-11-08,LBON.FR,0.0,0.0,4
2021-11-08,LI.FR,-0.0021398305084762764,0.12635065679741933,18
2021-11-08,LOCAL.FR,0.003972222222222093,0.005772299753516093,18
2021-11-08,LSS.FR,0.022222222222223326,0.2682246156571886,18
2021-11-08,LUCBS.FR,0.0,0.0,2
2021-11-08,MAAT.FR,-0.03472222222222202,0.1298703947959057,18
2021-11-08,MBWS.FR,0.0025000000000000738,0.01820027472320141,14
2021-11-08,MCPHY.FR,0.02555555555555955,0.19919281557770643,18
2021-11-08,MDM.FR,-0.022222222222218986,0.09404490653110556,18
2021-11-08,MLAA.FR,0.0,,2
2021-11-08,MTU.FR,-0.08055555555555216,0.17931195659458374,18
2021-11-08,NEX.FR,-0.25555555555556,0.4383523443279081,18
2021-11-08,NHOA.FR,0.01166666666666627,0.028674417556808256,12
2021-11-08,NK.FR,-0.015483870967731801,0.23109768375749004,18
2021-11-08,NOKIA.FR,-0.007111111111111413,0.024745931203151637,18
2021-11-08,NRP.NL,0.0,,1
2021-11-08,NVD3.FR,-1.7118499999999983,3.4236999999999966,6
2021-11-08,ORAP.FR,-0.0024999999999997247,0.004999999999999449,7
2021-11-08,ORAPB.FR,0.0,0.0,4
2021-11-08,ORIA.FR,0.0,,1
2021-11-08,ORP.FR,0.1166853408029706,0.2635267760246189,18
2021-11-08,PAR.FR,0.2,0.447213595499958,6
2021-11-08,PAT.FR,0.0,0.0,5
2021-11-08,PERR.FR,0.0,0.0,9
2021-11-08,PEUG.FR,0.09876543209876193,0.3333539088300067,18
2021-11-08,PIG.FR,-0.002875000000000294,0.022048242560349464,15
2021-11-08,POM.FR,-0.008777777777784164,0.1565197893061505,18
2021-11-08,PREC.FR,0.05291666666666591,0.08877523115524293,9
2021-11-08,PROAC.FR,-0.0080625,0.001502601910021405,4
2021-11-08,PSAT.FR,-0.016999999999999994,0.03801315561749641,7
2021-11-08,QDT.FR,-0.0006172839506146172,0.16671028235886137,18
2021-11-08,RE.FR,0.125,0.4432026302139591,14
2021-11-08,RF.FR,-0.016666666666660983,0.09013878188660644,18
2021-11-08,RIN.FR,0.08888888888888541,0.6450667493454554,18
2021-11-08,ROTH.FR,-0.11111111111111033,0.2678359779998016,18
2021-11-08,SAMS.FR,0.0,0.816496580927726,7
2021-11-08,SBT.FR,3.552713678800501e-16,0.014142135623730021,9
2021-11-08,SEC.FR,0.0,0.0,2
2021-11-08,SELER.FR,0.0,,1
2021-11-08,SEV.FR,-0.005000000000005321,0.009682458365527623,18
2021-11-08,SFPI.FR,-0.022777777777777636,0.059430164432251555,18
2021-11-08,TBGBS.FR,0.0006500000000000001,0.001239959676763725,17
2021-11-08,TCH.FR,-0.008355555555555474,0.029177693153807985,18
2021-11-08,TEP.FR,-0.5323232323231587,1.464222857585522,18
2021-11-08,TFI.FR,-0.0030555555555579084,0.027265413581639517,18
2021-11-08,TIPI.FR,0.0,0.0,3
2021-11-08,TOUP.FR,-0.001666666666666779,0.004082482904638471,10
2021-11-08,TPB.FR,0.0,0.0,2
2021-11-08,TRI.FR,-0.09999999999997852,0.5722761571130163,18
2021-11-08,UBI.FR,-0.03138888888889982,0.12663376765743953,18
2021-11-08,UFF.FR,0.04999999999999992,0.10897247358851757,18
2021-11-08,VCT.FR,-0.0013888888888931522,0.12444320435890197,18
2021-11-08,VIL.FR,-0.026666666666666543,0.030110906108363072,10
2021-11-08,VK.FR,0.005721153846153805,0.06504373279882604,18
2021-11-08,VMGBS.FR,0.0,0.0,3
2021-11-08,VRAP.FR,0.02857142857142847,0.07559289460184516,8
2021-11-08,XBTI.FR,0.0020500000000001073,0.0028991378028649967,3
2021-11-08,XFAB.FR,0.02111111111111165,0.06753599863118245,18
2021-11-09,AAA.FR,0.09999999999999964,0.141421356237309,3
2021-11-09,ABEO.FR,-0.01500000000000006,0.10523782589924616,11
2021-11-09,ABVX.FR,0.005555555555553661,0.11023963796102447,17
2021-11-09,ACA.FR,0.007827657102002346,0.042790404608435265,18
2021-11-09,ACAN.FR,0.0015000000000000013,0.009994998749374618,10
2021-11-09,ADUX.FR,-0.002857142857142923,0.004879500364742779,10
2021-11-09,ADVIC.FR,-0.008304565804565437,0.19838652184332256,18
2021-11-09,AFME.FR,-0.037499999999999645,0.05303300858899056,3
2021-11-09,AIR.FR,-0.11387710199581767,0.5536295925537337,18
2021-11-09,AKOM.FR,0.0,,1
2021-11-09,AKW.FR,-0.00555555555555445,0.25426910503987155,18
2021-11-09,ASY.FR,0.046874999999999556,0.07372426911908121,13
2021-11-09,ATE.FR,-4.1053580288361343e-14,0.6284902544988085,18
2021-11-09,AUB.FR,0.18888888888888763,0.35512126254437565,18
2021-11-09,AURE.FR,-0.015634920634920373,0.062162406460994954,12
2021-11-09,AURS.FR,0.04499999999999993,0.17460158729437145,12
2021-11-09,AVT.FR,-5.555555555555406e-05,0.001256345007463223,18
2021-11-09,BLC.FR,1.0150610510858574e-15,0.11902380714237507,13
2021-11-09,BN.FR,-0.0626759259258986,0.13473147448186135,18
2021-11-09,BON.FR,-0.09444444444444539,0.164780999444043,18
2021-11-09,BPSBS.FR,-0.005666666666666671,0.009814954576223646,4
2021-11-09,BUDBS.FR,0.0,,1
2021-11-09,CAFO.FR,0.0,0.0,2
2021-11-09,CAP.FR,0.04444444444448613,0.6784377479017345,18
2021-11-09,CAPLI.FR,0.014285714285714488,0.06900655593423641,13
2021-11-09,CARM.FR,-0.08000000000000146,0.21954498400100134,18
2021-11-09,CBOT.FR,0.0022222222222222244,0.004409585518440989,16
2021-11-09,CBSM.FR,0.0,0.0,3
2021-11-09,CDA.FR,-0.004814814814815962,0.08836652066992774,18
2021-11-09,CEN.FR,-0.019999999999999178,0.19773719933285241,17
2021-11-09,CGG.FR,0.0021148148148146437,0.0017598225219158077,18
2021-11-09,CGGBS.FR,0.0,0.0,9
2021-11-09,CGM.FR,-0.021428571428571734,0.03933978962347272,10
2021-11-09,CNV.FR,-0.06857142857142887,0.1056756686223255,8
2021-11-09,COH.FR,0.0,,1
2021-11-09,COM.FR,-0.2908333333333335,0.2930728009670402,7
2021-11-09,COVH.FR,-0.05805555555555545,0.11397083772549867,10
2021-11-09,COX.FR,-0.0070634920634922655,0.0124971652114389,17
2021-11-09,CS.FR,0.015000000000039253,0.04387482193697501,18
2021-11-09,CYBKB.FR,0.0,0.0,2
2021-11-09,DBG.FR,0.03333333333333144,0.029580398915497824,18
2021-11-09,DGE.FR,-0.18625000000000114,0.3725000000000023,6
2021-11-09,DLTA.FR,0.16666666666666904,0.8824209124146227,9
2021-11-09,DVT.FR,-0.10000000000000568,0.22360679774999168,8
2021-11-09,EC.FR,-0.34375,1.5522880577668934,15
2021-11-09,ECP.FR,0.0004642857142857266,0.005339375297862915,11
2021-11-09,ELEC.FR,0.0,0.0,4
2021-11-09,ELIOR.FR,-0.0005555555555558397,0.05341140119653987,18
2021-11-09,ELIS.FR,0.031111111111107686,0.06954215348341615,18
2021-11-09,ENGI.FR,-0.004685258964145018,0.04816976043354747,18
2021-11-09,ES.FR,0.07812499999999933,0.14846686739567658,15
2021-11-09,ESI.FR,0.0,0.23094010767584539,9
2021-11-09,ETL.FR,-0.01219135802469198,0.049628722697629656,18
2021-11-09,FATL.FR,-0.46666666666665435,,2
2021-11-09,FDJ.FR,-0.033444444444453346,0.13746555124023982,18
2021-11-09,FGR.FR,-0.00888888888888554,0.2256349066769326,18
2021-11-09,FIPP.FR,-0.007300000000000001,0.0024041630560342714,4
2021-11-09,FNAC.FR,0.01111111111111048,0.2803767306876792,18
2021-11-09,FPG.FR,0.0,0.0,4
2021-11-09,FPN.FR,-0.0005442424242424247,0.001422155272758467,18
2021-11-09,GALIM.FR,0.0,,1
2021-11-09,GENX.FR,0.04999999999999982,0.030331501776206374,12
2021-11-09,GLO.FR,-0.03404761904761915,0.131295546033226,18
2021-11-09,GNFT.FR,-0.009111111111111193,0.034526962089229736,18
2021-11-09,GPE.FR,0.1999999999999993,0.282842712474618,3
2021-11-09,GRVO.FR,0.2407407407407397,0.9218079725580625,17
2021-11-09,GUI.FR,0.05481481481481529,0.20698303145099065,18
2021-11-09,GV.FR,0.0023644444444444346,0.003446792389712189,18
2021-11-09,HDP.FR,0.0,,2
2021-11-09,HEXA.FR,-0.012499999999998401,0.14577379737113197,13
2021-11-09,HOLN.FR,-0.017222222222222347,0.1452177483796115,18
2021-11-09,IGE.FR,0.0,0.0,3
2021-11-09,INEA.FR,-0.09500000000000419,0.19000000000000838,5
2021-11-09,IPH.FR,0.013166666666666771,0.042538218110306614,18
2021-11-09,IPS.FR,-0.08888888888888857,0.14743171677461733,18
2021-11-09,IRD.FR,-0.0024999999999995026,0.0035355339059320342,3
2021-11-09,JBOG.FR,-0.004583333333333606,0.10679958236646207,12
2021-11-09,KORI.FR,0.06416075650118142,0.08444095651439085,18
2021-11-09,LACR.FR,-0.17142857142857082,0.2563479777846614,14
2021-11-09,LAT.FR,-0.0011444444444444419,0.0029347534441206157,16
2021-11-09,LBIRD.FR,0.0006944444444449971,0.17571629201009886,18
2021-11-09,LBON.FR,0.0,0.489897948556631,6
2021-11-09,LI.FR,-0.0022222222222277013,0.06741249472050813,18
2021-11-09,LOCAL.FR,0.0028296296296296632,0.005845901803933732,18
2021-11-09,LSS.FR,-0.09444444444443986,0.14240006242195732,18
2021-11-09,LUCBS.FR,-0.004166666666666666,0.00721687836487032,4
2021-11-09,MAAT.FR,0.03518518518518397,0.11567868706886042,18
2021-11-09,MBWS.FR,0.005625000000000019,0.006781013409302691,14
2021-11-09,MCPHY.FR,-0.004074074074077869,0.21644718227791704,18
2021-11-09,MDM.FR,-0.05378021978022455,0.17023180362240226,18
2021-11-09,MLAA.FR,8.881784197001253e-17,1.9860273225978186e-16,9
2021-11-09,MTU.FR,0.003124999999997158,0.17649236122685302,16
2021-11-09,NEX.FR,0.14691358024692155,0.35229747609060363,18
2021-11-09,NHOA.FR,0.14159259259259194,0.27736416984904394,18
2021-11-09,NK.FR,0.024444444444450635,0.1614861535171925,18
2021-11-09,NOKIA.FR,0.005111111111111042,0.015624055527010537,18
2021-11-09,NVD3.FR,0.2162333333333398,0.37452711962332147,4
2021-11-09,ORAP.FR,0.0033333333333334103,0.017548119783512884,14
2021-11-09,ORAPB.FR,-0.04933333333333334,0.08544783984006463,5
2021-11-09,ORIA.FR,0.0,0.0,2
2021-11-09,ORP.FR,0.21555555555555214,0.3264625212451818,18
2021-11-09,PAR.FR,0.0,0.0,2
2021-11-09,PAT.FR,0.0,0.0,10
2021-11-09,PERR.FR,0.21111111111111094,0.25444201842608516,9
2021-11-09,PEUG.FR,6.315935428978668e-15,0.4358898943540833,17
2021-11-09,PIG.FR,0.0008333333333331675,0.00801040989379868,11
2021-11-09,POM.FR,-0.024444444444438003,0.09938701010583935,18
2021-11-09,PREC.FR,-0.024375000000000924,0.04875000000000185,5
2021-11-09,PROAC.FR,0.002666666666666669,0.004618802153517011,6
2021-11-09,PSAT.FR,0.010000000000000009,0.020000000000000018,5
2021-11-09,QDT.FR,0.04400000000000009,0.10707007051459368,18
2021-11-09,RE.FR,0.0,0.0,7
2021-11-09,RF.FR,0.3055555555555445,0.2554951619459134,18
2021-11-09,RIN.FR,0.04444444444444508,0.30046260628866794,18
2021-11-09,ROTH.FR,0.01666666666666809,0.41758232721225685,18
2021-11-09,SAMS.FR,-0.3333333333333333,0.5163977794943222,9
2021-11-09,SBT.FR,0.01500000000000079,0.020701966780270736,14
2021-11-09,SEC.FR,0.0,0.0,3
2021-11-09,SELER.FR,0.0,,1
2021-11-09,SEV.FR,-0.0022222222222202013,0.0066666666666659324,18
2021-11-09,SFPI.FR,-0.013412698412698099,0.022223435695326393,18
2021-11-09,TBGBS.FR,-0.00014999999999999966,0.000955902714715258,16
2021-11-09,TCH.FR,-0.008080808080808034,0.01996052118249814,18
2021-11-09,TEP.FR,-0.6888888888889318,1.4512446765144242,18
2021-11-09,TFI.FR,-0.0038888888888871285,0.031993923034087844,18
2021-11-09,TIPI.FR,0.0,0.0,2
2021-11-09,TOUP.FR,0.007142857142856991,0.017043362064927178,11
2021-11-09,TPB.FR,-0.25,0.3535533905932738,3
2021-11-09,TRI.FR,-0.3444444444444375,0.9553940431977535,18
2021-11-09,TS2S.FR,-0.09389999999999987,,2
2021-11-09,TSL2.FR,77.73509999999999,,2
2021-11-09,TSL3.FR,0.0022666666666667132,0.003925981830489536,4
2021-11-09,TSLS.FR,-0.013433333333333372,0.018169846816452083,6
2021-11-09,UBI.FR,0.05132996632997649,0.24993688112497647,18
2021-11-09,UFF.FR,0.009374999999999911,0.04988826801678224,11
2021-11-09,VCT.FR,0.005555555555548135,0.04639803635691613,18
2021-11-09,VIL.FR,-0.009600000000000008,0.013446189051177367,7
2021-11-09,VIVBS.FR,0.0,,1
2021-11-09,VK.FR,0.020555555555554623,0.026509956200977118,18
2021-11-09,VMGBS.FR,0.0,0.0,2
2021-11-09,VRAP.FR,-0.0078125,0.1989859897257662,11
2021-11-09,XFAB.FR,-0.0034640522875795357,0.03965731718879408,18
2021-11-10,AAA.FR,0.03333333333333351,0.08164965809277304,8
2021-11-10,ABEO.FR,-3.552713678800501e-16,7.944109290391273e-16,7
2021-11-10,ABVX.FR,0.09197530864197587,0.2318048667041074,18
2021-11-10,ACA.FR,0.032044267374953056,0.05508875224993201,18
2021-11-10,ACAN.FR,0.0,0.0,4
2021-11-10,ADUX.FR,0.004999999999999967,0.012247448713915811,9
2021-11-10,ADVIC.FR,0.004567901234568023,0.04982146193432099,18
2021-11-10,AFME.FR,-0.019166666666666703,0.04476792006187777,10
2021-11-10,AIR.FR,0.053333333333376406,0.32062439083773514,18
2021-11-10,AKOM.FR,0.10999999999999988,0.15556349186104027,3
2021-11-10,AKW.FR,0.022222222222221352,0.14813657362192714,18
2021-11-10,ASY.FR,-0.191931216931216,0.4208370284145098,17
2021-11-10,ATE.FR,0.02222222222226517,0.8496731397687054,18
2021-11-10,AUB.FR,0.13333333333333128,0.18782379449307793,18
2021-11-10,AURE.FR,-0.03166666666666688,0.16446208614078153,10
2021-11-10,AURS.FR,0.02962962962962992,0.21886350670657892,15
2021-11-10,AVT.FR,-7.222222222222352e-05,0.001252275706242219,18
2021-11-10,BLC.FR,-0.003703703703705862,0.11866671868496986,18
2021-11-10,BN.FR,-0.05444444444443124,0.25608158422223126,18
2021-11-10,BON.FR,0.07222222222222206,0.13254978100489015,18
2021-11-10,BUDBS.FR,0.0,,1
2021-11-10,CAFO.FR,-0.05583333333333288,0.12531626656849698,9
2021-11-10,CAP.FR,0.3555555555556143,1.1337009207801636,18
2021-11-10,CAPLI.FR,0.008333333333334192,0.12182475052824797,14
2021-11-10,CAPU.FR,0.0,,1
2021-11-10,CARM.FR,-0.0033333333333334597,0.05099019513592832,18
2021-11-10,CBOT.FR,0.0022222222222222734,0.008333333333333193,18
2021-11-10,CBSM.FR,0.0,0.0,2
2021-11-10,CDA.FR,-0.01111111111111048,0.10588253449512491,18
2021-11-10,CEN.FR,-0.08518518518518509,0.11944444444444649,18
2021-11-10,CGG.FR,-0.0036222222222222922,0.007931862608772489,18
2021-11-10,CGGBS.FR,0.00023142857142857153,0.0016137681429026975,10
2021-11-10,CGM.FR,-0.001666666666666572,0.08424501304066807,9
2021-11-10,CNV.FR,-0.020000000000000018,0.03521363372331833,10
2021-11-10,COH.FR,0.0,,1
2021-11-10,COM.FR,-0.02142857142857148,0.2724994539094567,13
2021-11-10,COVH.FR,-0.028571428571427963,0.0566946709513834,12
2021-11-10,COX.FR,-0.004305555555555587,0.010773069561539946,17
2021-11-10,CS.FR,-0.020810657596387314,0.11619738748781167,18
2021-11-10,CYBKB.FR,0.0,,1
2021-11-10,DBG.FR,-0.008888888888889687,0.04052605471929149,18
2021-11-10,DGE.FR,0.01666666666666809,0.02886751345948375,4
2021-11-10,DLTA.FR,0.7400000000000034,1.4892951352905153,10
2021-11-10,DVT.FR,0.00999999999998522,0.32863353450310157,9
2021-11-10,EC.FR,-0.3796296296296286,0.8927865933326776,18
2021-11-10,ECP.FR,-0.0003333333333333151,0.006250333324444886,11
2021-11-10,ELEC.FR,0.0,0.0,4
2021-11-10,ELIOR.FR,0.0102777777777782,0.04829021064816809,18
2021-11-10,ELIS.FR,0.020000000000000365,0.05338539126015658,18
2021-11-10,ENGI.FR,-0.0268659563673328,0.03521285661378903,18
2021-11-10,ES.FR,0.005555555555555635,0.08819171036881893,17
2021-11-10,ESI.FR,0.14285714285714285,0.37796447300922725,10
2021-11-10,ETL.FR,-0.015972222222223484,0.028924590653014618,18
2021-11-10,FATL.FR,0.0,0.0,5
2021-11-10,FDJ.FR,0.04555555555554965,0.26443860871242786,18
2021-11-10,FGR.FR,0.0333333333333267,0.2051828452868278,18
2021-11-10,FNAC.FR,-0.13055555555556234,0.27888667551135643,18
2021-11-10,FPG.FR,-0.009374999999999967,0.0111458138629113,7
2021-11-10,FPN.FR,0.0002444444444444453,0.0005174724898753351,18
2021-11-10,GALIM.FR,0.0,,1
2021-11-10,GENX.FR,0.0,0.0,10
2021-11-10,GLO.FR,-0.006666666666666525,0.1077032961426901,18
2021-11-10,GNFT.FR,-0.0002962962962963624,0.020464362278282175,18
2021-11-10,GPE.FR,-0.1999999999999993,0.34641016151377424,4
2021-11-10,GRVO.FR,-0.49494949494949636,0.6991894822204874,17
2021-11-10,GUI.FR,-0.03555555555555559,0.18049315160907728,18
2021-11-10,GV.FR,-0.0009919191919191982,0.005100386256731994,18
2021-11-10,HDP.FR,0.0,0.0,3
2021-11-10,HEXA.FR,-0.054166666666665364,0.3255946940014607,12
2021-11-10,HOLN.FR,-0.0644444444444411,0.07077448535861375,18
2021-11-10,INEA.FR,0.10000000000000142,,2
2021-11-10,IPH.FR,-0.00010185185185187764,0.04933610946893689,18
2021-11-10,IPS.FR,-0.022222222222227275,0.17873008824606376,18
2021-11-10,IRD.FR,0.0,,1
2021-11-10,JBOG.FR,0.0074074074074077755,0.14242715270326983,17
2021-11-10,KORI.FR,-0.007777777777777415,0.16353728762714892,18
2021-11-10,LACR.FR,-0.07916666666666661,0.2706180463016594,14
2021-11-10,LAT.FR,0.0002222222222222101,0.002265379536511359,18
2021-11-10,LBIRD.FR,-0.05222222222222249,0.06778233135887685,18
2021-11-10,LBON.FR,0.15000000000000285,0.44999999999999973,10
2021-11-10,LI.FR,0.02462962962963368,0.08696973363131186,18
2021-11-10,LOCAL.FR,0.0009135802469136194,0.011255837686737392,18
2021-11-10,LSS.FR,0.02777777777777936,0.27625974090417865,18
2021-11-10,MAAT.FR,0.03277777777777718,0.1807469071504255,18
2021-11-10,MBWS.FR,-0.0046428571428571075,0.00917748279628961,12
2021-11-10,MCPHY.FR,-0.004814814814813199,0.21554266857239152,18
2021-11-10,MDM.FR,-0.05444444444444466,0.30187377789032654,18
2021-11-10,MLAA.FR,-8.881784197001252e-16,,2
2021-11-10,MLAAE.FR,0.0,,1
2021-11-10,MTU.FR,-0.030555555555557765,0.20147029006227754,18
2021-11-10,NEX.FR,-0.0886111111111079,0.3468769394340306,18
2021-11-10,NHOA.FR,0.21888888888888836,0.496398137699077,18
2021-11-10,NK.FR,0.01222222222222137,0.12427567921538321,18
2021-11-10,NOKIA.FR,0.002848148148147859,0.02118035719397097,18
2021-11-10,NRP.NL,0.0,,1
2021-11-10,NVD3.FR,0.0,0.0,3
2021-11-10,ORAP.FR,-0.001875000000000071,0.009977653603356505,13
2021-11-10,ORIA.FR,0.0,,1
2021-11-10,ORP.FR,0.035555555555534274,0.548614416305079,18
2021-11-10,PAR.FR,0.0,0.0,2
2021-11-10,PAT.FR,0.016666666666666313,0.05163977794943181,9
2021-11-10,PERR.FR,2.842170943040401e-15,0.14142135623730648,8
2021-11-10,PEUG.FR,-0.14907407407407428,0.4471445757301964,18
2021-11-10,PIG.FR,-0.0003571428571427861,0.011220198623146247,13
2021-11-10,POM.FR,-0.02444444444444945,0.16696639715157266,18
2021-11-10,PREC.FR,-0.04499999999999993,0.08999999999999986,5
2021-11-10,PROAC.FR,0.0,,1
2021-11-10,PSAT.FR,0.03599999999999994,0.04979959839195484,7
2021-11-10,QDT.FR,0.01511111111111221,0.09754543101094552,18
2021-11-10,RDSS.FR,-0.000500000000000167,,2
2021-11-10,RE.FR,0.0,0.0,8
2021-11-10,RF.FR,0.04222222222221698,0.5477631280438909,18
2021-11-10,RIN.FR,0.0490740740740776,0.22501714612309687,18
2021-11-10,ROTH.FR,-0.0027777777777855148,0.3717451337199277,18
2021-11-10,SAMS.FR,-0.2857142857142857,0.4879500364742666,10
2021-11-10,SBT.FR,-0.0024999999999995026,0.0070710678118640685,13
2021-11-10,SEC.FR,0.0,0.0,3
2021-11-10,SELER.FR,0.0,,1
2021-11-10,SEV.FR,0.001851851851852931,0.0042853468390408045,18
2021-11-10,SFPI.FR,0.0011111111111112354,0.01509805910999455,18
2021-11-10,TBGBS.FR,0.001022222222222223,0.002989054105305631,18
2021-11-10,TCH.FR,-0.011111111111111023,0.03165613860076944,18
2021-11-10,TEP.FR,-0.03333333333332828,1.6530275254816444,18
2021-11-10,TFI.FR,-0.0041666666666668245,0.017500000000000154,18
2021-11-10,TIPI.FR,0.0,,1
2021-11-10,TOUP.FR,0.0,0.014142135623730649,8
2021-11-10,TPB.FR,0.0,0.0,2
2021-11-10,TRI.FR,-0.38333333333333525,0.5689903338370562,18
2021-11-10,TS2S.FR,0.0,0.0,3
2021-11-10,TSL2.FR,0.0,0.0,2
2021-11-10,TSL3.FR,0.0,0.0,2
2021-11-10,UBI.FR,-0.014444444444453412,0.2034613667942193,18
2021-11-10,UFF.FR,0.02857142857142847,0.048795003647426484,10
2021-11-10,VCT.FR,-0.07222222222222127,0.17519830034690073,18
2021-11-10,VIL.FR,-1.4802973661668753e-16,0.012649110640673528,8
2021-11-10,VK.FR,0.0016666666666677167,0.05153882032022171,18
2021-11-10,VMGBS.FR,0.0,0.0,3
2021-11-10,VRAP.FR,-0.024999999999999172,0.04183300132670267,8
2021-11-10,XFAB.FR,0.04879629629629494,0.0741515798221689,18
2021-11-11,AAA.FR,0.20000000000000048,0.17320508075688815,5
2021-11-11,ABEO.FR,-0.013020833333333037,0.02533872710437144,12
2021-11-11,ABVX.FR,-0.09079365079365055,0.13520602403088577,18
2021-11-11,ACA.FR,0.00022222222223137558,0.05641315843351019,18
2021-11-11,ACAN.FR,0.0,0.0,4
2021-11-11,ADUX.FR,-0.01200000000000001,0.0268328157299975,7
