QueryNum,QueryVariant,DataStructure,WorkerNodeNum,Time
2,1,DataFrame,3,21.98102307319641
3,1,RDD,3,0.781604528427124
3,1,DataFrame,3,2.728996753692627
1,1,RDD,4,1.2242286205291748
1,1,DataFrame,4,2.4092535972595215
2,1,RDD,4,3.649977207183838
2,2,RDD,4,1.6542847156524658
2,1,DataFrame,4,37.020960092544556
3,1,RDD,4,0.8632535934448242
3,1,DataFrame,4,2.6225924491882324
1,1,RDD,4,1.0120937824249268
1,1,DataFrame,4,1.056854486465454
2,1,RDD,4,2.345301389694214
2,2,RDD,4,0.9454927444458008
2,1,DataFrame,4,25.48642086982727
3,1,RDD,4,0.7216942310333252
3,1,DataFrame,4,2.476996421813965
1,1,RDD,4,1.059885025024414
1,1,DataFrame,4,0.9432194232940674
2,1,RDD,4,2.273813009262085
2,2,RDD,4,0.9033005237579346
2,1,DataFrame,4,25.97334098815918
3,1,RDD,4,0.8044900894165039
3,1,DataFrame,4,2.491366386413574
1,1,RDD,4,1.1330440044403076
1,1,DataFrame,4,0.720083475112915
2,1,RDD,4,2.222341775894165
2,2,RDD,4,0.8724110126495361
2,1,DataFrame,4,24.75865602493286
3,1,RDD,4,0.719968318939209
3,1,DataFrame,4,2.4404749870300293
1,1,RDD,4,1.086247444152832
1,1,DataFrame,4,0.8834013938903809
2,1,RDD,4,2.2459919452667236
2,2,RDD,4,0.9830090999603271
2,1,DataFrame,4,25.657275676727295
3,1,RDD,4,0.9719653129577637
3,1,DataFrame,4,2.366328477859497
1,1,RDD,4,1.0233945846557617
1,1,DataFrame,4,0.7000267505645752
2,1,RDD,4,2.4662327766418457
2,2,RDD,4,1.0581488609313965
2,1,DataFrame,4,26.196064710617065
3,1,RDD,4,0.7629332542419434
3,1,DataFrame,4,2.3871357440948486
1,1,RDD,4,1.0357248783111572
1,1,DataFrame,4,0.7736761569976807
2,1,RDD,4,2.294628858566284
2,2,RDD,4,0.83437180519104
2,1,DataFrame,4,25.20373034477234
3,1,RDD,4,0.7143919467926025
3,1,DataFrame,4,2.4423248767852783
1,1,RDD,4,0.9779744148254395
1,1,DataFrame,4,0.7332422733306885
2,1,RDD,4,2.3018157482147217
2,2,RDD,4,0.9028527736663818
2,1,DataFrame,4,24.822298526763916
3,1,RDD,4,0.7553510665893555
3,1,DataFrame,4,2.404269218444824
1,1,RDD,4,1.0913677215576172
1,1,DataFrame,4,0.737842321395874
2,1,RDD,4,2.2690517902374268
2,2,RDD,4,0.8899002075195312
2,1,DataFrame,4,24.300859689712524
3,1,RDD,4,0.7209911346435547
3,1,DataFrame,4,2.3410332202911377
1,1,RDD,4,1.094391107559204
1,1,DataFrame,4,0.750462532043457
2,1,RDD,4,2.3234152793884277
2,2,RDD,4,0.9787282943725586
2,1,DataFrame,4,24.216212272644043
3,1,RDD,4,0.7622439861297607
3,1,DataFrame,4,2.347285509109497
1,1,RDD,5,1.1102662086486816
1,1,DataFrame,5,1.0278918743133545
2,1,RDD,5,2.136664628982544
2,2,RDD,5,0.9398043155670166
2,1,DataFrame,5,30.779468059539795
3,1,RDD,5,0.7403011322021484
3,1,DataFrame,5,2.7133214473724365
1,1,RDD,5,1.0487782955169678
1,1,DataFrame,5,0.7417302131652832
2,1,RDD,5,2.296043634414673
2,2,RDD,5,0.9632673263549805
2,1,DataFrame,5,29.174480199813843
3,1,RDD,5,0.779094934463501
3,1,DataFrame,5,2.544424295425415
1,1,RDD,5,1.091691017150879
1,1,DataFrame,5,0.7281267642974854
2,1,RDD,5,2.301365852355957
2,2,RDD,5,0.9544644355773926
2,1,DataFrame,5,28.72612237930298
3,1,RDD,5,0.7416646480560303
3,1,DataFrame,5,2.4117252826690674
1,1,RDD,5,1.0243513584136963
1,1,DataFrame,5,1.0234262943267822
2,1,RDD,5,2.3627665042877197
2,2,RDD,5,0.9453744888305664
2,1,DataFrame,5,29.721041917800903
3,1,RDD,5,0.7279653549194336
3,1,DataFrame,5,2.429382085800171
1,1,RDD,5,1.0915226936340332
1,1,DataFrame,5,0.7657978534698486
2,1,RDD,5,2.38508939743042
2,2,RDD,5,1.0158491134643555
2,1,DataFrame,5,28.25959801673889
3,1,RDD,5,0.7028763294219971
3,1,DataFrame,5,2.3260385990142822
1,1,RDD,5,1.0541858673095703
1,1,DataFrame,5,0.7047629356384277
2,1,RDD,5,2.2624688148498535
2,2,RDD,5,0.9934566020965576
2,1,DataFrame,5,29.8192880153656
3,1,RDD,5,2.1566262245178223
3,1,DataFrame,5,3.3474414348602295
1,1,RDD,5,1.0882556438446045
1,1,DataFrame,5,0.7106277942657471
2,1,RDD,5,2.2250113487243652
2,2,RDD,5,0.971038818359375
2,1,DataFrame,5,28.00557279586792
3,1,RDD,5,0.9223082065582275
3,1,DataFrame,5,2.423859119415283
1,1,RDD,5,1.0861687660217285
1,1,DataFrame,5,0.7981917858123779
2,1,RDD,5,1.941269874572754
2,2,RDD,5,0.9337847232818604
2,1,DataFrame,5,28.46048879623413
3,1,RDD,5,0.844900369644165
3,1,DataFrame,5,2.3975963592529297
1,1,RDD,5,1.0249032974243164
1,1,DataFrame,5,0.7950537204742432
2,1,RDD,5,2.257582664489746
2,2,RDD,5,0.9393341541290283
2,1,DataFrame,5,27.798895597457886
3,1,RDD,5,0.6744124889373779
3,1,DataFrame,5,2.303952932357788
1,1,RDD,5,1.113924503326416
1,1,DataFrame,5,0.7387967109680176
2,1,RDD,5,2.3341712951660156
2,2,RDD,5,0.8457536697387695
2,1,DataFrame,5,27.97295308113098
3,1,RDD,5,0.7772181034088135
3,1,DataFrame,5,2.443472385406494
1,1,RDD,6,1.0597028732299805
1,1,DataFrame,6,1.186875343322754
2,1,RDD,6,2.4098575115203857
2,2,RDD,6,1.0838110446929932
2,1,DataFrame,6,33.69832444190979
3,1,RDD,6,0.7631762027740479
3,1,DataFrame,6,2.7479543685913086
1,1,RDD,6,1.0151548385620117
1,1,DataFrame,6,0.8638756275177002
2,1,RDD,6,2.2313742637634277
2,2,RDD,6,1.0181212425231934
2,1,DataFrame,6,31.7870352268219
3,1,RDD,6,0.847456693649292
3,1,DataFrame,6,2.57726788520813
1,1,RDD,6,1.0290863513946533
1,1,DataFrame,6,0.6916964054107666
2,1,RDD,6,2.4069018363952637
2,2,RDD,6,0.906796932220459
2,1,DataFrame,6,30.713581562042236
3,1,RDD,6,0.7250702381134033
3,1,DataFrame,6,2.4113199710845947
1,1,RDD,6,1.0066215991973877
1,1,DataFrame,6,0.7442951202392578
2,1,RDD,6,2.3642983436584473
2,2,RDD,6,0.8690130710601807
2,1,DataFrame,6,42.5524959564209
3,1,RDD,6,0.8176822662353516
3,1,DataFrame,6,2.639432430267334
1,1,RDD,6,0.9949319362640381
1,1,DataFrame,6,0.6900675296783447
2,1,RDD,6,2.4081978797912598
2,2,RDD,6,0.8885183334350586
2,1,DataFrame,6,31.418402910232544
3,1,RDD,6,0.8174581527709961
3,1,DataFrame,6,2.8993141651153564
1,1,RDD,6,1.0256292819976807
1,1,DataFrame,6,0.7014806270599365
2,1,RDD,6,2.037949800491333
2,2,RDD,6,0.9414200782775879
2,1,DataFrame,6,31.363795518875122
3,1,RDD,6,0.7784264087677002
3,1,DataFrame,6,2.441164016723633
1,1,RDD,6,1.073409080505371
1,1,DataFrame,6,0.8475387096405029
2,1,RDD,6,2.267429828643799
2,2,RDD,6,0.8927648067474365
2,1,DataFrame,6,32.179039478302
3,1,RDD,6,0.791240930557251
3,1,DataFrame,6,2.324551582336426
1,1,RDD,6,1.040874719619751
1,1,DataFrame,6,0.7566564083099365
2,1,RDD,6,2.2915406227111816
2,2,RDD,6,0.8897452354431152
2,1,DataFrame,6,31.24032711982727
3,1,RDD,6,0.7375624179840088
3,1,DataFrame,6,2.4823155403137207
1,1,RDD,6,1.0592384338378906
1,1,DataFrame,6,1.0980815887451172
2,1,RDD,6,2.526770830154419
2,2,RDD,6,0.9380593299865723
2,1,DataFrame,6,31.345587491989136
3,1,RDD,6,1.0231339931488037
3,1,DataFrame,6,2.427056074142456
1,1,RDD,6,1.058929681777954
1,1,DataFrame,6,0.6771035194396973
2,1,RDD,6,3.1339590549468994
2,2,RDD,6,1.2010278701782227
2,1,DataFrame,6,32.10738277435303
3,1,RDD,6,0.7651245594024658
3,1,DataFrame,6,2.8850018978118896
1,1,RDD,7,1.110102653503418
1,1,DataFrame,7,1.1945908069610596
2,1,RDD,7,2.4755802154541016
2,2,RDD,7,0.9289271831512451
2,1,DataFrame,7,37.85404109954834
3,1,RDD,7,0.6931915283203125
3,1,DataFrame,7,2.8603248596191406
1,1,RDD,7,1.1504321098327637
1,1,DataFrame,7,0.9593045711517334
2,1,RDD,7,2.1989729404449463
2,2,RDD,7,0.9720227718353271
2,1,DataFrame,7,35.24069881439209
3,1,RDD,7,0.7279393672943115
3,1,DataFrame,7,2.307408332824707
1,1,RDD,7,1.2265732288360596
1,1,DataFrame,7,0.7436914443969727
2,1,RDD,7,2.303424119949341
2,2,RDD,7,0.954047441482544
2,1,DataFrame,7,38.318981409072876
3,1,RDD,7,1.3577687740325928
3,1,DataFrame,7,2.4291324615478516
1,1,RDD,7,1.1596405506134033
1,1,DataFrame,7,0.6634781360626221
2,1,RDD,7,2.216005802154541
2,2,RDD,7,1.0565721988677979
2,1,DataFrame,7,35.37061548233032
3,1,RDD,7,0.7741603851318359
3,1,DataFrame,7,2.4623122215270996
1,1,RDD,7,1.1041672229766846
1,1,DataFrame,7,0.6935045719146729
2,1,RDD,7,2.259791851043701
2,2,RDD,7,1.098076343536377
2,1,DataFrame,7,35.2416889667511
3,1,RDD,7,0.7221028804779053
3,1,DataFrame,7,2.47810959815979
1,1,RDD,7,1.0253345966339111
1,1,DataFrame,7,0.689692497253418
2,1,RDD,7,2.328291654586792
2,2,RDD,7,0.9290878772735596
2,1,DataFrame,7,33.99060344696045
3,1,RDD,7,0.7120780944824219
3,1,DataFrame,7,2.736849546432495
1,1,RDD,7,1.1447093486785889
1,1,DataFrame,7,0.6782124042510986
2,1,RDD,7,2.2658421993255615
2,2,RDD,7,1.0661883354187012
2,1,DataFrame,7,33.54883861541748
3,1,RDD,7,0.7434940338134766
3,1,DataFrame,7,2.4459314346313477
1,1,RDD,7,1.0490798950195312
1,1,DataFrame,7,0.6990604400634766
2,1,RDD,7,2.2296364307403564
2,2,RDD,7,0.9351968765258789
2,1,DataFrame,7,34.50246834754944
3,1,RDD,7,0.7711825370788574
3,1,DataFrame,7,2.5607025623321533
1,1,RDD,7,1.0225591659545898
1,1,DataFrame,7,0.6659693717956543
2,1,RDD,7,2.2282216548919678
2,2,RDD,7,0.9432501792907715
2,1,DataFrame,7,36.23113131523132
3,1,RDD,7,0.7610170841217041
3,1,DataFrame,7,2.407864809036255
1,1,RDD,7,1.078977108001709
1,1,DataFrame,7,0.6745500564575195
2,1,RDD,7,2.8196167945861816
2,2,RDD,7,0.9426107406616211
2,1,DataFrame,7,34.88818407058716
3,1,RDD,7,0.7422747611999512
3,1,DataFrame,7,2.504767656326294
1,1,DataFrame,3,1.4607198238372803
