Date,Hour,ID,Min,Mean,Max,Count
2021-11-08,09:00,LOCAL.FR,1.3102,1.31646875,1.33,32
2021-11-08,09:00,LSS.FR,36.45,36.67380952380953,37.1,21
2021-11-08,09:00,LUCBS.FR,0.0325,0.0325,0.0325,1
2021-11-08,09:00,MAAT.FR,13.5,13.617441860465119,13.9,86
2021-11-08,09:00,MBWS.FR,1.4,1.41625,1.425,8
2021-11-08,09:00,MCPHY.FR,22.74,23.096029411764704,23.44,136
2021-11-08,09:00,MDM.FR,20.18,20.322,20.46,80
2021-11-08,09:00,MTU.FR,29.45,29.555555555555557,29.75,9
2021-11-08,09:00,NEX.FR,86.8,87.83506493506493,88.5,77
2021-11-08,09:00,NHOA.FR,19.6,19.820000000000004,19.94,3
2021-11-08,09:00,NK.FR,37.3,37.625440000000005,37.84,125
2021-11-08,09:00,NOKIA.FR,5.04,5.088573529411765,5.118,68
2021-11-08,09:00,ORAP.FR,5.99,5.9925,6.0,4
2021-11-08,09:00,ORP.FR,94.2,94.44085365853658,94.84,164
2021-11-08,09:00,PAR.FR,55.5,55.5,55.5,1
2021-11-08,09:00,PAT.FR,17.0,17.0,17.0,3
2021-11-08,09:00,PERR.FR,84.0,84.0,84.0,2
2021-11-08,09:00,PEUG.FR,129.4,130.4,130.8,14
2021-11-08,09:00,PIG.FR,5.14,5.1433333333333335,5.15,3
2021-11-08,09:00,POM.FR,23.42,23.521081081081082,23.8,37
2021-11-08,09:00,PREC.FR,34.0,34.13833333333333,34.21,3
2021-11-08,09:00,PROAC.FR,0.158,0.1615,0.165,2
2021-11-08,09:00,PSAT.FR,6.5,6.5,6.5,1
2021-11-08,09:00,QDT.FR,21.3,21.39276595744681,21.54,47
2021-11-08,09:00,RE.FR,135.0,135.375,136.0,4
2021-11-08,09:00,RF.FR,79.2,79.33243243243243,79.45,37
2021-11-08,09:00,RIN.FR,57.6,58.16530612244898,58.7,49
2021-11-08,09:00,ROTH.FR,39.5,39.70454545454545,39.95,33
2021-11-08,09:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-08,09:00,SBT.FR,13.3,13.335,13.36,4
2021-11-08,09:00,SEV.FR,19.685,19.704843750000002,19.72,32
2021-11-08,09:00,SFPI.FR,3.63,3.7834210526315784,3.85,76
2021-11-08,09:00,TBGBS.FR,0.024,0.024,0.024,4
2021-11-08,09:00,TCH.FR,2.64,2.6548800000000004,2.682,50
2021-11-08,09:00,TEP.FR,345.5,348.53899848254923,352.2,659
2021-11-08,09:00,TFI.FR,8.9,8.945342465753425,8.98,73
2021-11-08,09:00,TOUP.FR,7.94,7.94,7.94,4
2021-11-08,09:00,TRI.FR,163.8,165.08130841121496,166.5,107
2021-11-08,09:00,UBI.FR,46.68,46.877032520325194,47.16,246
2021-11-08,09:00,UFF.FR,18.0,18.075,18.2,6
2021-11-08,09:00,VCT.FR,38.4,38.657500000000006,38.8,40
2021-11-08,09:00,VIL.FR,5.84,5.863333333333333,5.88,6
2021-11-08,09:00,VK.FR,7.035,7.155756013745705,7.24,291
2021-11-08,09:00,VMGBS.FR,0.0045,0.00475,0.005,2
2021-11-08,09:00,VRAP.FR,17.75,17.918750000000003,18.0,8
2021-11-08,09:00,XFAB.FR,9.63,9.74513157894737,9.83,76
2021-11-08,10:00,AAA.FR,11.7,11.7,11.7,1
2021-11-08,10:00,ABEO.FR,14.6,14.6,14.6,1
2021-11-08,10:00,ABVX.FR,27.15,27.373076923076926,27.6,13
2021-11-08,10:00,ACA.FR,13.238,13.310575971731446,13.358,566
2021-11-08,10:00,ADUX.FR,2.14,2.1700000000000004,2.2,5
2021-11-08,10:00,ADVIC.FR,8.99,9.013333333333332,9.05,9
2021-11-08,10:00,AFME.FR,6.07,6.08,6.09,2
2021-11-08,10:00,AIR.FR,114.5,114.91812877263582,115.3,994
2021-11-08,10:00,AKW.FR,22.8,22.90555555555555,23.0,9
2021-11-08,10:00,ASY.FR,31.0,31.0,31.0,1
2021-11-08,10:00,ATE.FR,149.1,149.87777777777777,150.5,27
2021-11-08,10:00,AUB.FR,55.9,56.68484848484848,57.5,33
2021-11-08,10:00,AURE.FR,8.82,8.905,9.0,4
2021-11-08,10:00,AURS.FR,25.0,25.25714285714286,25.6,14
2021-11-08,10:00,AVT.FR,0.0628,0.06382222222222222,0.0649,9
2021-11-08,10:00,BLC.FR,42.3,42.385714285714286,42.5,7
2021-11-08,10:00,BN.FR,56.69,56.76807291666666,56.96,384
2021-11-08,10:00,BON.FR,22.25,22.25,22.25,1
2021-11-08,10:00,BUDBS.FR,0.032,0.032,0.032,1
2021-11-08,10:00,CAFO.FR,15.55,15.6,15.65,4
2021-11-08,10:00,CAP.FR,210.8,211.4648351648351,212.2,182
2021-11-08,10:00,CARM.FR,13.5,13.537647058823529,13.58,17
2021-11-08,10:00,CBOT.FR,3.73,3.736666666666667,3.74,3
2021-11-08,10:00,CDA.FR,16.02,16.05677419354839,16.08,31
2021-11-08,10:00,CEN.FR,67.5,67.5,67.5,2
2021-11-08,10:00,CGG.FR,0.682,0.686396694214876,0.692,121
2021-11-08,10:00,CGGBS.FR,0.0062,0.0062,0.0062,3
2021-11-08,10:00,CGM.FR,25.0,25.05,25.1,2
2021-11-08,10:00,COM.FR,12.0,12.1,12.2,2
2021-11-08,10:00,COVH.FR,16.2,16.35,16.45,9
2021-11-08,10:00,COX.FR,3.16,3.162857142857143,3.17,7
2021-11-08,10:00,CS.FR,25.425,25.49817054263566,25.55,645
2021-11-08,10:00,DBG.FR,10.45,10.484722222222222,10.51,36
2021-11-08,10:00,DLTA.FR,89.5,89.56666666666666,89.6,3
2021-11-08,10:00,DVT.FR,168.5,168.5,168.5,3
2021-11-08,10:00,EC.FR,136.5,137.0,137.5,7
2021-11-08,10:00,ECP.FR,0.785,0.7895000000000001,0.794,2
2021-11-08,10:00,ELIOR.FR,6.49,6.508170731707317,6.525,41
2021-11-08,10:00,ELIS.FR,16.49,16.542323943661973,16.6,142
2021-11-08,10:00,ENGI.FR,12.752,12.809539200000001,12.846,625
2021-11-08,10:00,ES.FR,14.35,14.563636363636363,14.7,11
2021-11-08,10:00,ETL.FR,12.545,12.581991150442478,12.61,113
2021-11-08,10:00,FDJ.FR,45.08,45.242717391304346,45.38,92
2021-11-08,10:00,FGR.FR,92.94,93.31106382978722,93.7,282
2021-11-08,10:00,FNAC.FR,57.4,57.658,57.8,25
2021-11-08,10:00,FPN.FR,0.0366,0.0366,0.0366,1
2021-11-08,10:00,GLO.FR,19.6,19.665000000000003,19.72,12
2021-11-08,10:00,GNFT.FR,3.142,3.14625,3.15,8
2021-11-08,10:00,GPE.FR,29.6,29.8,30.0,2
2021-11-08,10:00,GRVO.FR,130.5,131.26923076923077,132.0,13
2021-11-08,10:00,GUI.FR,14.34,14.462424242424241,14.6,33
2021-11-08,10:00,GV.FR,0.368,0.36987647058823525,0.3722,17
2021-11-08,10:00,HEXA.FR,42.4,42.4,42.4,1
2021-11-08,10:00,HOLN.FR,44.47,44.6854347826087,44.81,23
2021-11-08,10:00,INEA.FR,44.3,44.3,44.3,1
2021-11-08,10:00,IPH.FR,4.746,4.772029850746269,4.81,67
2021-11-08,10:00,IPS.FR,41.35,41.58231707317074,41.75,82
2021-11-08,10:00,JBOG.FR,12.05,12.15,12.3,7
2021-11-08,10:00,KORI.FR,29.4,29.454000000000004,29.54,30
2021-11-08,10:00,LACR.FR,37.4,37.4,37.4,2
2021-11-08,10:00,LAT.FR,0.514,0.5162222222222224,0.517,18
2021-11-08,10:00,LBIRD.FR,20.0,20.125,20.2,8
2021-11-08,10:00,LI.FR,21.91,22.025267857142858,22.24,112
2021-11-08,10:00,LOCAL.FR,1.3108,1.3142235294117646,1.3188,17
2021-11-08,10:00,LSS.FR,36.5,36.605000000000004,36.75,10
2021-11-08,10:00,LUCBS.FR,0.0455,0.0455,0.0455,1
2021-11-08,10:00,MAAT.FR,13.65,13.997572815533978,14.4,103
2021-11-08,10:00,MBWS.FR,1.41,1.42,1.425,4
2021-11-08,10:00,MCPHY.FR,22.5,22.641199999999998,22.9,100
2021-11-08,10:00,MDM.FR,20.28,20.33,20.38,22
2021-11-08,10:00,MTU.FR,29.35,29.449999999999996,29.55,9
2021-11-08,10:00,NEX.FR,88.15,88.7719298245614,89.05,57
2021-11-08,10:00,NHOA.FR,19.9,19.913333333333334,19.92,3
2021-11-08,10:00,NK.FR,37.54,37.66825,37.84,80
2021-11-08,10:00,NOKIA.FR,5.095,5.1034999999999995,5.113,26
2021-11-08,10:00,NVD3.FR,306.6526,312.06012499999997,314.5879,4
2021-11-08,10:00,ORAPB.FR,1.0,1.0,1.0,1
2021-11-08,10:00,ORP.FR,93.6,93.8708943089431,94.24,123
2021-11-08,10:00,PAR.FR,54.5,55.0,55.5,2
2021-11-08,10:00,PAT.FR,17.0,17.0,17.0,1
2021-11-08,10:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,10:00,PEUG.FR,130.2,130.3,130.6,8
2021-11-08,10:00,PIG.FR,5.04,5.066,5.1,5
2021-11-08,10:00,POM.FR,23.38,23.548000000000005,23.68,30
2021-11-08,10:00,PREC.FR,34.0,34.0,34.0,1
2021-11-08,10:00,PSAT.FR,6.26,6.26,6.26,2
2021-11-08,10:00,QDT.FR,21.24,21.3648,21.48,25
2021-11-08,10:00,RE.FR,135.0,135.0,135.0,2
2021-11-08,10:00,RF.FR,79.15,79.3111111111111,79.45,27
2021-11-08,10:00,RIN.FR,57.8,57.918749999999996,58.2,16
2021-11-08,10:00,ROTH.FR,39.85,40.11388888888889,40.45,144
2021-11-08,10:00,SAMS.FR,203.0,203.5,204.0,2
2021-11-08,10:00,SEV.FR,19.69,19.6954,19.7,25
2021-11-08,10:00,SFPI.FR,3.81,3.8219444444444446,3.83,18
2021-11-08,10:00,TBGBS.FR,0.0208,0.0219,0.024,6
2021-11-08,10:00,TCH.FR,2.648,2.6767000000000003,2.69,20
2021-11-08,10:00,TEP.FR,346.5,347.814551607445,350.1,591
2021-11-08,10:00,TFI.FR,8.91,8.932115384615384,8.965,26
2021-11-08,10:00,TOUP.FR,7.94,7.956666666666667,7.96,6
2021-11-08,10:00,TRI.FR,165.6,166.18437500000002,166.5,32
2021-11-08,10:00,UBI.FR,46.65,46.81237113402061,47.06,194
2021-11-08,10:00,UFF.FR,17.9,17.975,18.05,2
2021-11-08,10:00,VCT.FR,38.35,38.43611111111111,38.55,18
2021-11-08,10:00,VIL.FR,5.88,5.88,5.88,1
2021-11-08,10:00,VK.FR,7.04,7.107540983606557,7.2,122
2021-11-08,10:00,VMGBS.FR,0.005,0.005,0.005,1
2021-11-08,10:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-08,10:00,XFAB.FR,9.57,9.620227272727272,9.67,44
2021-11-08,11:00,ABEO.FR,14.5,14.570000000000002,14.65,5
2021-11-08,11:00,ABVX.FR,27.7,27.81875,27.95,8
2021-11-08,11:00,ACA.FR,13.286,13.343626086956522,13.386,460
2021-11-08,11:00,ACAN.FR,0.518,0.5206666666666667,0.526,3
2021-11-08,11:00,ADVIC.FR,8.75,8.914565217391303,9.1,46
2021-11-08,11:00,AFME.FR,6.0,6.035,6.07,2
2021-11-08,11:00,AIR.FR,114.28,114.87232300884955,115.22,904
2021-11-08,11:00,AKW.FR,22.7,22.797826086956523,22.9,23
2021-11-08,11:00,ASY.FR,30.9,30.96666666666667,31.0,3
2021-11-08,11:00,ATE.FR,150.2,150.5121212121212,150.9,33
2021-11-08,11:00,AUB.FR,56.6,57.063636363636355,57.3,22
2021-11-08,11:00,AURE.FR,8.8,8.888000000000002,8.94,5
2021-11-08,11:00,AURS.FR,25.5,25.5,25.5,1
2021-11-08,11:00,AVT.FR,0.0623,0.06388749999999999,0.0647,8
2021-11-08,11:00,BLC.FR,42.3,42.38571428571429,42.45,7
2021-11-08,11:00,BN.FR,56.87,56.930704607046074,57.0,369
2021-11-08,11:00,BON.FR,22.25,22.25,22.25,1
2021-11-08,11:00,CAP.FR,211.1,211.48322147651007,211.9,149
2021-11-08,11:00,CAPLI.FR,24.6,24.675,24.7,4
2021-11-08,11:00,CARM.FR,13.52,13.636666666666667,13.74,30
2021-11-08,11:00,CBOT.FR,3.74,3.74,3.74,1
2021-11-08,11:00,CDA.FR,15.92,15.972631578947368,16.06,19
2021-11-08,11:00,CEN.FR,67.4,67.4,67.4,1
2021-11-08,11:00,CGG.FR,0.6796,0.6858300751879698,0.692,133
2021-11-08,11:00,CGGBS.FR,0.0062,0.0062,0.0062,2
2021-11-08,11:00,CGM.FR,25.0,25.025,25.05,2
2021-11-08,11:00,CNV.FR,7.06,7.148,7.36,5
2021-11-08,11:00,COM.FR,11.65,11.825,12.0,2
2021-11-08,11:00,COX.FR,3.175,3.175,3.175,2
2021-11-08,11:00,CS.FR,25.47,25.557401869158873,25.62,535
2021-11-08,11:00,DBG.FR,10.47,10.514444444444443,10.57,27
2021-11-08,11:00,DGE.FR,44.0,44.095,44.19,2
2021-11-08,11:00,DLTA.FR,90.0,90.4,90.8,4
2021-11-08,11:00,DVT.FR,168.5,168.5,168.5,3
2021-11-08,11:00,EC.FR,138.0,138.0,138.0,1
2021-11-08,11:00,ECP.FR,0.798,0.7986666666666666,0.799,3
2021-11-08,11:00,ELIOR.FR,6.465,6.503571428571428,6.54,42
2021-11-08,11:00,ELIS.FR,16.55,16.585196078431373,16.61,102
2021-11-08,11:00,ENGI.FR,12.758,12.78001724137931,12.8,348
2021-11-08,11:00,ES.FR,14.5,14.5,14.5,7
2021-11-08,11:00,ESI.FR,69.4,69.4,69.4,1
2021-11-08,11:00,ETL.FR,12.555,12.636344537815125,12.7,119
2021-11-08,11:00,FATL.FR,43.4,43.4,43.4,1
2021-11-08,11:00,FDJ.FR,45.33,45.44081818181818,45.5,110
2021-11-08,11:00,FGR.FR,92.92,93.15946524064172,93.5,187
2021-11-08,11:00,FNAC.FR,57.6,57.71052631578947,57.8,19
2021-11-08,11:00,FPN.FR,0.0374,0.037457142857142856,0.0378,7
2021-11-08,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-08,11:00,GLO.FR,19.58,19.617142857142856,19.66,7
2021-11-08,11:00,GNFT.FR,3.15,3.1612941176470586,3.17,17
2021-11-08,11:00,GRVO.FR,132.0,133.44444444444446,134.5,18
2021-11-08,11:00,GUI.FR,14.48,14.594000000000003,14.68,20
2021-11-08,11:00,GV.FR,0.367,0.3691117647058823,0.3718,17
2021-11-08,11:00,HDP.FR,2.1,2.1,2.1,1
2021-11-08,11:00,HEXA.FR,42.2,42.32000000000001,42.4,5
2021-11-08,11:00,HOLN.FR,44.61,44.66090361445784,44.75,83
2021-11-08,11:00,IPH.FR,4.78,4.807294117647059,4.83,17
2021-11-08,11:00,IPS.FR,41.2,41.270833333333336,41.35,24
2021-11-08,11:00,KORI.FR,29.28,29.342222222222226,29.42,45
2021-11-08,11:00,LAT.FR,0.517,0.5208571428571428,0.524,7
2021-11-08,11:00,LBIRD.FR,20.15,20.2,20.3,4
2021-11-08,11:00,LI.FR,21.95,22.061642857142854,22.23,140
2021-11-08,11:00,LOCAL.FR,1.311,1.3127,1.3158,12
2021-11-08,11:00,LSS.FR,36.7,36.7,36.7,3
2021-11-08,11:00,MAAT.FR,13.75,13.99078947368421,14.2,38
2021-11-08,11:00,MBWS.FR,1.425,1.4378571428571427,1.45,7
2021-11-08,11:00,MCPHY.FR,22.5,22.62981132075472,22.76,106
2021-11-08,11:00,MDM.FR,20.3,20.40585365853659,20.5,41
2021-11-08,11:00,MLAA.FR,2.75,2.75,2.75,2
2021-11-08,11:00,MTU.FR,29.45,29.625,29.8,10
2021-11-08,11:00,NEX.FR,88.75,89.015,89.3,50
2021-11-08,11:00,NHOA.FR,19.92,19.92,19.92,1
2021-11-08,11:00,NK.FR,37.26,37.36571428571428,37.6,70
2021-11-08,11:00,NOKIA.FR,5.099,5.107578947368421,5.113,19
2021-11-08,11:00,NVD3.FR,312.2,312.2,312.2,3
2021-11-08,11:00,ORAP.FR,6.0,6.003846153846154,6.01,13
2021-11-08,11:00,ORIA.FR,185.0,185.0,185.0,1
2021-11-08,11:00,ORP.FR,93.44,93.67895833333334,93.82,96
2021-11-08,11:00,PAR.FR,55.0,55.25,55.5,2
2021-11-08,11:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,11:00,PEUG.FR,130.4,130.5,130.6,4
2021-11-08,11:00,PIG.FR,5.06,5.06,5.06,3
2021-11-08,11:00,POM.FR,23.5,23.688125,23.76,32
2021-11-08,11:00,PREC.FR,34.205,34.20833333333333,34.21,3
2021-11-08,11:00,PSAT.FR,6.4,6.44,6.48,2
2021-11-08,11:00,QDT.FR,21.22,21.409200000000002,21.6,50
2021-11-08,11:00,RE.FR,134.5,135.0,135.5,4
2021-11-08,11:00,RF.FR,79.35,79.45555555555555,79.6,27
2021-11-08,11:00,RIN.FR,57.7,58.285185185185185,58.6,27
2021-11-08,11:00,ROTH.FR,40.1,40.155,40.35,50
2021-11-08,11:00,SEC.FR,0.81,0.81,0.81,1
2021-11-08,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-08,11:00,SEV.FR,19.695,19.698,19.7,20
2021-11-08,11:00,SFPI.FR,3.82,3.8288888888888892,3.85,45
2021-11-08,11:00,TBGBS.FR,0.021,0.021857142857142856,0.024,7
2021-11-08,11:00,TCH.FR,2.684,2.709285714285714,2.728,28
2021-11-08,11:00,TEP.FR,348.7,349.6837920489297,350.6,327
2021-11-08,11:00,TFI.FR,8.89,8.918571428571427,8.93,28
2021-11-08,11:00,TIPI.FR,68.0,68.0,68.0,2
2021-11-08,11:00,TRI.FR,166.2,166.60869565217394,167.0,23
2021-11-08,11:00,UBI.FR,46.86,46.996694915254245,47.19,118
2021-11-08,11:00,UFF.FR,17.8,17.85,17.9,2
2021-11-08,11:00,VCT.FR,38.4,38.46307692307693,38.65,65
2021-11-08,11:00,VIL.FR,5.82,5.845,5.88,4
2021-11-08,11:00,VK.FR,7.01,7.082683823529413,7.14,136
2021-11-08,11:00,VRAP.FR,17.9,17.9,17.9,1
2021-11-08,11:00,XFAB.FR,9.5,9.555689655172412,9.61,58
2021-11-08,12:00,ABVX.FR,27.5,27.55,27.6,5
2021-11-08,12:00,ACA.FR,13.294,13.34494023904382,13.386,502
2021-11-08,12:00,ADUX.FR,2.14,2.14,2.14,1
2021-11-08,12:00,ADVIC.FR,8.77,8.859130434782609,8.97,23
2021-11-08,12:00,AFME.FR,6.0,6.0,6.0,1
2021-11-08,12:00,AIR.FR,114.6,114.9340780141844,115.26,564
2021-11-08,12:00,AKW.FR,22.85,22.891666666666666,22.9,6
2021-11-08,12:00,ASY.FR,30.9,30.933333333333334,31.0,3
2021-11-08,12:00,ATE.FR,149.4,149.95714285714286,150.7,70
2021-11-08,12:00,AUB.FR,56.9,57.01111111111111,57.1,9
2021-11-08,12:00,AURE.FR,8.9,8.915000000000001,8.92,4
2021-11-08,12:00,AURS.FR,25.2,25.35,25.5,2
2021-11-08,12:00,AVT.FR,0.0644,0.06454,0.0648,5
2021-11-08,12:00,BLC.FR,42.2,42.292857142857144,42.4,7
2021-11-08,12:00,BN.FR,56.86,56.941621621621636,57.01,259
2021-11-08,12:00,BON.FR,22.35,22.380769230769236,22.45,26
2021-11-08,12:00,CAFO.FR,15.55,15.666666666666668,15.8,3
2021-11-08,12:00,CAP.FR,211.3,211.63809523809525,212.0,105
2021-11-08,12:00,CAPLI.FR,24.7,24.7,24.7,4
2021-11-08,12:00,CARM.FR,13.64,13.677647058823531,13.72,17
2021-11-08,12:00,CBOT.FR,3.73,3.73,3.73,1
2021-11-08,12:00,CDA.FR,15.96,15.985714285714286,16.0,14
2021-11-08,12:00,CEN.FR,66.6,66.9888888888889,67.4,9
2021-11-08,12:00,CGG.FR,0.6898,0.6930840909090908,0.6956,88
2021-11-08,12:00,CNV.FR,7.08,7.220000000000001,7.36,2
2021-11-08,12:00,COM.FR,11.6,11.75,12.0,3
2021-11-08,12:00,COX.FR,3.17,3.1750000000000003,3.18,3
2021-11-08,12:00,CS.FR,25.585,25.609889112903232,25.655,496
2021-11-08,12:00,DBG.FR,10.5,10.529130434782608,10.56,23
2021-11-08,12:00,DVT.FR,167.9,168.075,168.5,4
2021-11-08,12:00,EC.FR,138.0,138.25,138.5,2
2021-11-08,12:00,ECP.FR,0.787,0.797,0.8,5
2021-11-08,12:00,ELIOR.FR,6.5,6.532149999999999,6.57,100
2021-11-08,12:00,ELIS.FR,16.58,16.637195121951216,16.67,164
2021-11-08,12:00,ENGI.FR,12.752,12.772156249999998,12.796,448
2021-11-08,12:00,ES.FR,14.5,14.62,14.7,5
2021-11-08,12:00,ESI.FR,68.8,69.15,69.4,4
2021-11-08,12:00,ETL.FR,12.65,12.674272727272728,12.7,55
2021-11-08,12:00,FDJ.FR,45.16,45.30677884615385,45.53,208
2021-11-08,12:00,FGR.FR,92.92,93.02465517241377,93.22,116
2021-11-08,12:00,FNAC.FR,57.4,57.58225806451613,57.7,31
2021-11-08,12:00,FPN.FR,0.0378,0.03795,0.038,4
2021-11-08,12:00,GLO.FR,19.48,19.546,19.6,10
2021-11-08,12:00,GNFT.FR,3.14,3.1503333333333337,3.16,6
2021-11-08,12:00,GRVO.FR,130.0,134.625,138.0,20
2021-11-08,12:00,GUI.FR,14.66,14.810666666666666,15.0,45
2021-11-08,12:00,GV.FR,0.367,0.3681142857142857,0.37,14
2021-11-08,12:00,HEXA.FR,42.4,42.4,42.4,1
2021-11-08,12:00,HOLN.FR,44.445,44.60083333333333,44.675,18
2021-11-08,12:00,IGE.FR,262.0,262.0,262.0,1
2021-11-08,12:00,IPH.FR,4.756,4.7788571428571425,4.822,35
2021-11-08,12:00,IPS.FR,41.3,41.5125,41.7,28
2021-11-08,12:00,JBOG.FR,12.3,12.375,12.45,2
2021-11-08,12:00,KORI.FR,29.24,29.292258064516126,29.4,31
2021-11-08,12:00,LAT.FR,0.519,0.519,0.519,1
2021-11-08,12:00,LBIRD.FR,20.15,20.15,20.15,3
2021-11-08,12:00,LBON.FR,80.6,80.6,80.6,1
2021-11-08,12:00,LI.FR,22.09,22.152,22.24,85
2021-11-08,12:00,LOCAL.FR,1.3106,1.3113764705882351,1.313,34
2021-11-08,12:00,LSS.FR,36.6,36.654166666666676,36.7,12
2021-11-08,12:00,MAAT.FR,13.55,13.843055555555555,14.15,36
