Date,Hour,ID,Min,Mean,Max,Count
2021-11-08,09:00,GV.FR,0.36273000000000005,0.36762764492753625,0.37833333333333335,46
2021-11-08,09:00,HEXA.FR,42.2,42.521875,42.7,12
2021-11-08,09:00,HOLN.FR,44.599999999999966,44.847380952380945,45.01,21
2021-11-08,09:00,IGE.FR,262.0,262.0,262.0,1
2021-11-08,09:00,INEA.FR,44.2,44.2,44.2,1
2021-11-08,09:00,IPH.FR,4.757666666666666,4.787667958459979,4.823,56
2021-11-08,09:00,IPS.FR,41.65,41.848611111111104,42.05,18
2021-11-08,09:00,IRD.FR,25.205,25.205,25.205,1
2021-11-08,09:00,JBOG.FR,12.05,12.05,12.05,2
2021-11-08,09:00,KORI.FR,29.6,29.70037429595494,29.88,62
2021-11-08,09:00,LACR.FR,37.0,37.3,37.8,5
2021-11-08,09:00,LAT.FR,0.5039999999999997,0.5090357142857143,0.5115000000000001,14
2021-11-08,09:00,LBIRD.FR,20.0,20.144444444444446,20.3,9
2021-11-08,09:00,LBON.FR,80.6,80.6,80.6,1
2021-11-08,09:00,LI.FR,22.17,22.36471171170243,22.54,196
2021-11-08,09:00,LOCAL.FR,1.3102,1.3162292592592593,1.3299999999999987,27
2021-11-08,09:00,LSS.FR,36.45,36.685196078431375,37.100000000000016,17
2021-11-08,09:00,LUCBS.FR,0.0325,0.0325,0.0325,1
2021-11-08,09:00,MAAT.FR,13.5,13.61194444444444,13.875,75
2021-11-08,09:00,MBWS.FR,1.4,1.41625,1.4250000000000005,8
2021-11-08,09:00,MCPHY.FR,22.74,23.10133797544175,23.44,106
2021-11-08,09:00,MDM.FR,20.18,20.319953703703696,20.46,72
2021-11-08,09:00,MTU.FR,29.45,29.555555555555557,29.75,9
2021-11-08,09:00,NEX.FR,86.85000000000001,87.86931034482758,88.5,58
2021-11-08,09:00,NHOA.FR,19.6,19.82,19.94,3
2021-11-08,09:00,NK.FR,37.3,37.61257078853045,37.84,108
2021-11-08,09:00,NOKIA.FR,5.04,5.088450537634409,5.118,62
2021-11-08,09:00,ORAP.FR,5.99,5.9925,6.0,4
2021-11-08,09:00,ORP.FR,94.21199999999999,94.43953317794782,94.84,134
2021-11-08,09:00,PAR.FR,55.5,55.5,55.5,1
2021-11-08,09:00,PAT.FR,17.0,17.0,17.0,3
2021-11-08,09:00,PERR.FR,84.0,84.0,84.0,2
2021-11-08,09:00,PEUG.FR,130.08888888888882,130.50740740740738,130.8,12
2021-11-08,09:00,PIG.FR,5.14,5.1433333333333335,5.15,3
2021-11-08,09:00,POM.FR,23.42,23.517794117647057,23.8,34
2021-11-08,09:00,PREC.FR,34.0,34.13833333333333,34.21,3
2021-11-08,09:00,PROAC.FR,0.158,0.1615,0.165,2
2021-11-08,09:00,PSAT.FR,6.5,6.5,6.5,1
2021-11-08,09:00,QDT.FR,21.3,21.392386363636366,21.54,44
2021-11-08,09:00,RE.FR,135.0,135.38888888888889,136.0,3
2021-11-08,09:00,RF.FR,79.2,79.33125000000003,79.45,36
2021-11-08,09:00,RIN.FR,57.6,58.16739130434784,58.69999999999999,46
2021-11-08,09:00,ROTH.FR,39.5,39.70233870967741,39.910000000000004,31
2021-11-08,09:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-08,09:00,SBT.FR,13.32,13.340000000000002,13.36,3
2021-11-08,09:00,SEV.FR,19.684999999999974,19.704903225806444,19.72,31
2021-11-08,09:00,SFPI.FR,3.63,3.7845370370370373,3.85,72
2021-11-08,09:00,TBGBS.FR,0.024,0.024,0.024000000000000004,4
2021-11-08,09:00,TCH.FR,2.64,2.654686363636363,2.682,44
2021-11-08,09:00,TEP.FR,345.59166666666664,348.51914423002,352.2,611
2021-11-08,09:00,TFI.FR,8.9,8.943958333333333,8.98,66
2021-11-08,09:00,TOUP.FR,7.9399999999999995,7.9399999999999995,7.94,4
2021-11-08,09:00,TRI.FR,163.79999999999998,165.11461038961042,166.5,98
2021-11-08,09:00,UBI.FR,46.68,46.874049920634924,47.14,200
2021-11-08,09:00,UFF.FR,18.0,18.082500000000003,18.2,5
2021-11-08,09:00,VCT.FR,38.4,38.6575,38.8,40
2021-11-08,09:00,VIL.FR,5.84,5.867,5.88,5
2021-11-08,09:00,VK.FR,7.035,7.159095399351309,7.24,254
2021-11-08,09:00,VMGBS.FR,0.00475,0.00475,0.00475,1
2021-11-08,09:00,VRAP.FR,17.8,17.93611111111111,18.0,6
2021-11-08,09:00,XFAB.FR,9.63,9.743858826358823,9.83,66
2021-11-08,10:00,AAA.FR,11.700000000000001,11.700000000000001,11.700000000000001,1
2021-11-08,10:00,ABEO.FR,14.6,14.6,14.6,1
2021-11-08,10:00,ABVX.FR,27.149999999999995,27.393560606060603,27.6,11
2021-11-08,10:00,ACA.FR,13.238,13.31090392701899,13.358,539
2021-11-08,10:00,ADUX.FR,2.143333333333333,2.1694444444444443,2.1950000000000003,3
2021-11-08,10:00,ADVIC.FR,9.0,9.018888888888888,9.05,6
2021-11-08,10:00,AFME.FR,6.07,6.08,6.09,2
2021-11-08,10:00,AIR.FR,114.5,114.9208130148498,115.3,946
2021-11-08,10:00,AKW.FR,22.8,22.905555555555555,23.0,9
2021-11-08,10:00,ASY.FR,31.0,31.0,31.0,1
2021-11-08,10:00,ATE.FR,149.1,149.87777777777774,150.5,27
2021-11-08,10:00,AUB.FR,55.9,56.683967391304364,57.5,23
2021-11-08,10:00,AURE.FR,8.82,8.906666666666666,9.0,3
2021-11-08,10:00,AURS.FR,25.0,25.26410256410257,25.6,13
2021-11-08,10:00,AVT.FR,0.06284999999999999,0.06390714285714286,0.0649,7
2021-11-08,10:00,BLC.FR,42.3,42.4,42.5,5
2021-11-08,10:00,BN.FR,56.69,56.76438862215469,56.96,364
2021-11-08,10:00,BON.FR,22.25,22.25,22.25,1
2021-11-08,10:00,BUDBS.FR,0.032,0.032,0.032,1
2021-11-08,10:00,CAFO.FR,15.575,15.6,15.625,2
2021-11-08,10:00,CAP.FR,210.79999999999998,211.46483516483516,212.20000000000002,182
2021-11-08,10:00,CARM.FR,13.5,13.537647058823527,13.58,17
2021-11-08,10:00,CBOT.FR,3.73,3.736666666666667,3.74,3
2021-11-08,10:00,CDA.FR,16.02,16.056222222222218,16.08,30
2021-11-08,10:00,CEN.FR,67.5,67.5,67.5,2
2021-11-08,10:00,CGG.FR,0.682,0.6864120120120117,0.692,111
2021-11-08,10:00,CGGBS.FR,0.0062,0.0062,0.0062,3
2021-11-08,10:00,CGM.FR,25.0,25.05,25.1,2
2021-11-08,10:00,COM.FR,12.1,12.1,12.1,1
2021-11-08,10:00,COVH.FR,16.25,16.372499999999995,16.4125,5
2021-11-08,10:00,COX.FR,3.16,3.1626666666666665,3.17,6
2021-11-08,10:00,CS.FR,25.425,25.49813266099312,25.550000000000004,631
2021-11-08,10:00,DBG.FR,10.45,10.484714285714288,10.51,35
2021-11-08,10:00,DLTA.FR,89.55,89.57499999999999,89.6,2
2021-11-08,10:00,DVT.FR,168.5,168.5,168.5,3
2021-11-08,10:00,EC.FR,136.83333333333334,137.01666666666668,137.25,5
2021-11-08,10:00,ECP.FR,0.7895000000000001,0.7895000000000001,0.7895000000000001,1
2021-11-08,10:00,ELIOR.FR,6.49,6.50831081081081,6.525,37
2021-11-08,10:00,ELIS.FR,16.49,16.542340740740737,16.6,135
2021-11-08,10:00,ENGI.FR,12.752,12.809338400800417,12.846,587
2021-11-08,10:00,ES.FR,14.35,14.55625,14.7,10
2021-11-08,10:00,ETL.FR,12.545,12.582115341419588,12.61,106
2021-11-08,10:00,FDJ.FR,45.08,45.24401204159824,45.38,87
2021-11-08,10:00,FGR.FR,92.94,93.3135905660377,93.7,265
2021-11-08,10:00,FNAC.FR,57.4,57.658,57.8,25
2021-11-08,10:00,FPN.FR,0.0366,0.0366,0.0366,1
2021-11-08,10:00,GLO.FR,19.6,19.66090909090909,19.72,11
2021-11-08,10:00,GNFT.FR,3.142,3.1462499999999998,3.15,8
2021-11-08,10:00,GPE.FR,29.6,29.8,30.0,2
2021-11-08,10:00,GRVO.FR,130.5,131.24166666666667,132.0,12
2021-11-08,10:00,GUI.FR,14.34,14.461505376344086,14.6,31
2021-11-08,10:00,GV.FR,0.368,0.3699869047619047,0.3722,14
2021-11-08,10:00,HEXA.FR,42.4,42.4,42.4,1
2021-11-08,10:00,HOLN.FR,44.47,44.66294117647059,44.77,17
2021-11-08,10:00,INEA.FR,44.3,44.3,44.3,1
2021-11-08,10:00,IPH.FR,4.746,4.771952201257861,4.81,53
2021-11-08,10:00,IPS.FR,41.35,41.582253086419755,41.75,81
2021-11-08,10:00,JBOG.FR,12.05,12.116249999999999,12.24,4
2021-11-08,10:00,KORI.FR,29.4,29.454,29.540000000000003,30
2021-11-08,10:00,LACR.FR,37.4,37.4,37.4,2
2021-11-08,10:00,LAT.FR,0.5145,0.5163229166666666,0.517,16
2021-11-08,10:00,LBIRD.FR,20.025,20.134722222222223,20.2,6
2021-11-08,10:00,LI.FR,21.91,22.028020833333333,22.24,104
2021-11-08,10:00,LOCAL.FR,1.3109333333333333,1.3141897435897436,1.3188,13
2021-11-08,10:00,LSS.FR,36.5,36.593125,36.75,8
2021-11-08,10:00,LUCBS.FR,0.0455,0.0455,0.0455,1
2021-11-08,10:00,MAAT.FR,13.65,14.005117897727278,14.4,80
2021-11-08,10:00,MBWS.FR,1.41,1.4191666666666665,1.425,3
2021-11-08,10:00,MCPHY.FR,22.5,22.637593551587297,22.886666666666667,80
2021-11-08,10:00,MDM.FR,20.28,20.330000000000002,20.38,22
2021-11-08,10:00,MTU.FR,29.400000000000002,29.46428571428571,29.55,7
2021-11-08,10:00,NEX.FR,88.15,88.79004192872118,89.05,53
2021-11-08,10:00,NHOA.FR,19.913333333333334,19.916666666666668,19.92,2
2021-11-08,10:00,NK.FR,37.54,37.66637606837606,37.84,78
2021-11-08,10:00,NOKIA.FR,5.095,5.1030875,5.113,24
2021-11-08,10:00,NVD3.FR,306.6526,312.06012499999997,314.5879,4
2021-11-08,10:00,ORAPB.FR,1.0,1.0,1.0,1
2021-11-08,10:00,ORP.FR,93.59999999999998,93.86342423901633,94.24,108
2021-11-08,10:00,PAR.FR,54.5,55.0,55.5,2
2021-11-08,10:00,PAT.FR,17.0,17.0,17.0,1
2021-11-08,10:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,10:00,PEUG.FR,130.2,130.3085714285714,130.6,7
2021-11-08,10:00,PIG.FR,5.045,5.065666666666666,5.082,3
2021-11-08,10:00,POM.FR,23.38,23.55251231527094,23.68,29
2021-11-08,10:00,PREC.FR,34.0,34.0,34.0,1
2021-11-08,10:00,PSAT.FR,6.26,6.26,6.26,2
2021-11-08,10:00,QDT.FR,21.24,21.36125,21.48,24
2021-11-08,10:00,RE.FR,135.0,135.0,135.0,2
2021-11-08,10:00,RF.FR,79.15,79.31111111111113,79.45,27
2021-11-08,10:00,RIN.FR,57.8,57.923333333333325,58.2,15
2021-11-08,10:00,ROTH.FR,39.85,40.113320802005,40.45,133
2021-11-08,10:00,SAMS.FR,203.0,203.5,204.0,2
2021-11-08,10:00,SEV.FR,19.69,19.695399999999996,19.7,25
2021-11-08,10:00,SFPI.FR,3.81,3.8225490196078433,3.83,17
2021-11-08,10:00,TBGBS.FR,0.0208,0.021899999999999992,0.024,6
2021-11-08,10:00,TCH.FR,2.648,2.6767,2.69,20
2021-11-08,10:00,TEP.FR,346.5,347.8059979436939,350.1,574
2021-11-08,10:00,TFI.FR,8.91,8.932115384615384,8.965,26
2021-11-08,10:00,TOUP.FR,7.95,7.958,7.96,5
2021-11-08,10:00,TRI.FR,165.7,166.21160714285716,166.5,28
2021-11-08,10:00,UBI.FR,46.65,46.80783213472689,47.06,171
2021-11-08,10:00,UFF.FR,17.9,17.975,18.05,2
2021-11-08,10:00,VCT.FR,38.35,38.43611111111111,38.55,18
2021-11-08,10:00,VIL.FR,5.88,5.88,5.88,1
2021-11-08,10:00,VK.FR,7.04,7.108155161655162,7.2,111
2021-11-08,10:00,VMGBS.FR,0.005,0.005,0.005,1
2021-11-08,10:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-08,10:00,XFAB.FR,9.575,9.621321138211382,9.67,41
2021-11-08,11:00,ABEO.FR,14.55,14.560714285714287,14.571428571428571,2
2021-11-08,11:00,ABVX.FR,27.7,27.80238095238095,27.916666666666668,7
2021-11-08,11:00,ACA.FR,13.286,13.343457404901082,13.386000000000001,451
2021-11-08,11:00,ACAN.FR,0.518,0.52,0.522,2
2021-11-08,11:00,ADVIC.FR,8.75,8.931179453262786,9.06,18
2021-11-08,11:00,AFME.FR,6.0,6.035,6.07,2
2021-11-08,11:00,AIR.FR,114.28,114.87068519783301,115.22,878
2021-11-08,11:00,AKW.FR,22.7,22.79886363636364,22.9,22
2021-11-08,11:00,ASY.FR,30.9,30.96666666666667,31.0,3
2021-11-08,11:00,ATE.FR,150.2,150.51041666666669,150.9,32
2021-11-08,11:00,AUB.FR,56.650000000000006,57.07592592592594,57.3,18
2021-11-08,11:00,AURE.FR,8.8,8.888,8.94,5
2021-11-08,11:00,AURS.FR,25.5,25.5,25.5,1
2021-11-08,11:00,AVT.FR,0.0623,0.06388749999999999,0.0647,8
2021-11-08,11:00,BLC.FR,42.3,42.38571428571429,42.45,7
2021-11-08,11:00,BN.FR,56.87428571428571,56.931116350960274,57.0,362
2021-11-08,11:00,BON.FR,22.25,22.25,22.25,1
2021-11-08,11:00,CAP.FR,211.2,211.4840599461537,211.9,143
2021-11-08,11:00,CAPLI.FR,24.6,24.675,24.7,4
2021-11-08,11:00,CARM.FR,13.52,13.636379310344825,13.74,29
2021-11-08,11:00,CBOT.FR,3.74,3.74,3.74,1
2021-11-08,11:00,CDA.FR,15.92,15.968412698412699,16.05142857142857,18
2021-11-08,11:00,CEN.FR,67.4,67.4,67.4,1
2021-11-08,11:00,CGG.FR,0.6796,0.6858327022841655,0.692,123
2021-11-08,11:00,CGGBS.FR,0.0062,0.0062,0.0062,2
2021-11-08,11:00,CGM.FR,25.0,25.025,25.05,2
2021-11-08,11:00,CNV.FR,7.097142857142857,7.228571428571429,7.36,2
2021-11-08,11:00,COM.FR,11.65,11.825,12.0,2
2021-11-08,11:00,COX.FR,3.175,3.175,3.175,2
2021-11-08,11:00,CS.FR,25.47,25.5568953943305,25.62,521
2021-11-08,11:00,DBG.FR,10.47,10.514134615384616,10.57,26
2021-11-08,11:00,DGE.FR,44.0,44.095,44.19,2
2021-11-08,11:00,DLTA.FR,90.0,90.4,90.8,4
2021-11-08,11:00,DVT.FR,168.5,168.5,168.5,3
2021-11-08,11:00,EC.FR,138.0,138.0,138.0,1
2021-11-08,11:00,ECP.FR,0.7985,0.7987500000000001,0.799,2
2021-11-08,11:00,ELIOR.FR,6.465,6.503571428571428,6.54,42
2021-11-08,11:00,ELIS.FR,16.55,16.585000000000008,16.61,101
2021-11-08,11:00,ENGI.FR,12.757999999999997,12.7801797690763,12.8,332
2021-11-08,11:00,ES.FR,14.5,14.5,14.5,7
2021-11-08,11:00,ESI.FR,69.4,69.4,69.4,1
2021-11-08,11:00,ETL.FR,12.555,12.637001948051951,12.699000000000002,110
2021-11-08,11:00,FATL.FR,43.4,43.4,43.4,1
2021-11-08,11:00,FDJ.FR,45.330000000000005,45.43975670963652,45.5,104
2021-11-08,11:00,FGR.FR,92.92,93.15835512510084,93.5,177
2021-11-08,11:00,FNAC.FR,57.6,57.71052631578947,57.79999999999999,19
2021-11-08,11:00,FPN.FR,0.0374,0.037457142857142856,0.0378,7
2021-11-08,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-08,11:00,GLO.FR,19.58,19.621666666666666,19.66,6
2021-11-08,11:00,GNFT.FR,3.15,3.1601538461538463,3.17,13
2021-11-08,11:00,GRVO.FR,132.0,133.51041666666666,134.5,16
2021-11-08,11:00,GUI.FR,14.479999999999999,14.581875,14.65,16
2021-11-08,11:00,GV.FR,0.367,0.36916,0.3718,15
2021-11-08,11:00,HDP.FR,2.1,2.1,2.1,1
2021-11-08,11:00,HEXA.FR,42.2,42.32000000000001,42.4,5
2021-11-08,11:00,HOLN.FR,44.61,44.658064102564104,44.75,65
2021-11-08,11:00,IPH.FR,4.78,4.806433333333334,4.83,15
2021-11-08,11:00,IPS.FR,41.199999999999996,41.270833333333314,41.35,24
2021-11-08,11:00,KORI.FR,29.28,29.342222222222222,29.42,45
2021-11-08,11:00,LAT.FR,0.518,0.5210833333333333,0.524,3
2021-11-08,11:00,LBIRD.FR,20.15,20.2,20.3,4
2021-11-08,11:00,LI.FR,21.95,22.0629401126863,22.225,131
2021-11-08,11:00,LOCAL.FR,1.3111,1.3129,1.3158,10
2021-11-08,11:00,LSS.FR,36.7,36.7,36.7,3
2021-11-08,11:00,MAAT.FR,13.8,13.982327586206894,14.2,29
2021-11-08,11:00,MBWS.FR,1.425,1.438611111111111,1.45,6
2021-11-08,11:00,MCPHY.FR,22.52,22.631780631353664,22.75,89
2021-11-08,11:00,MDM.FR,20.3,20.405699999999992,20.5,40
2021-11-08,11:00,MLAA.FR,2.75,2.75,2.75,2
2021-11-08,11:00,MTU.FR,29.45,29.612962962962968,29.8,9
2021-11-08,11:00,NEX.FR,88.75,89.01545138888888,89.3,48
2021-11-08,11:00,NHOA.FR,19.92,19.92,19.92,1
2021-11-08,11:00,NK.FR,37.26,37.36726082251083,37.6,66
2021-11-08,11:00,NOKIA.FR,5.099,5.107578947368422,5.113,19
2021-11-08,11:00,NVD3.FR,312.2,312.2,312.2,3
2021-11-08,11:00,ORAP.FR,6.0,6.003846153846154,6.01,13
2021-11-08,11:00,ORIA.FR,185.0,185.0,185.0,1
2021-11-08,11:00,ORP.FR,93.44,93.67866178266178,93.82,91
2021-11-08,11:00,PAR.FR,55.25,55.25,55.25,1
2021-11-08,11:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,11:00,PEUG.FR,130.4,130.5,130.6,4
2021-11-08,11:00,PIG.FR,5.06,5.06,5.06,3
2021-11-08,11:00,POM.FR,23.5,23.684466666666662,23.76,30
2021-11-08,11:00,PREC.FR,34.207499999999996,34.208749999999995,34.21,2
2021-11-08,11:00,PSAT.FR,6.44,6.44,6.44,1
2021-11-08,11:00,QDT.FR,21.22,21.412931442080385,21.600000000000005,47
2021-11-08,11:00,RE.FR,134.66666666666666,135.05555555555554,135.5,3
2021-11-08,11:00,RF.FR,79.35,79.45555555555558,79.6,27
2021-11-08,11:00,RIN.FR,57.7,58.29533333333334,58.6,25
2021-11-08,11:00,ROTH.FR,40.1,40.151822916666674,40.35,48
2021-11-08,11:00,SEC.FR,0.81,0.81,0.81,1
2021-11-08,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-08,11:00,SEV.FR,19.695,19.697999999999997,19.7,20
2021-11-08,11:00,SFPI.FR,3.82,3.8279020833333335,3.837749999999999,40
2021-11-08,11:00,TBGBS.FR,0.021,0.021857142857142856,0.024,7
2021-11-08,11:00,TCH.FR,2.684,2.70920987654321,2.728,27
2021-11-08,11:00,TEP.FR,348.7,349.68558859624267,350.6,321
2021-11-08,11:00,TFI.FR,8.89,8.91847222222222,8.93,27
2021-11-08,11:00,TIPI.FR,68.0,68.0,68.0,2
2021-11-08,11:00,TRI.FR,166.2,166.60584415584415,167.0,22
2021-11-08,11:00,UBI.FR,46.85999999999999,46.99647993827162,47.19,108
2021-11-08,11:00,UFF.FR,17.8,17.85,17.9,2
2021-11-08,11:00,VCT.FR,38.4,38.46281249999999,38.65,64
2021-11-08,11:00,VIL.FR,5.825,5.848333333333333,5.88,3
2021-11-08,11:00,VK.FR,7.01,7.082889417319956,7.137499999999999,112
2021-11-08,11:00,VRAP.FR,17.9,17.9,17.9,1
2021-11-08,11:00,XFAB.FR,9.5,9.557003267973858,9.61,51
2021-11-08,12:00,ABVX.FR,27.5,27.55,27.6,5
2021-11-08,12:00,ACA.FR,13.294,13.344883887249143,13.386000000000001,479
2021-11-08,12:00,ADUX.FR,2.14,2.14,2.14,1
2021-11-08,12:00,ADVIC.FR,8.797999999999998,8.866791666666666,8.942,12
2021-11-08,12:00,AFME.FR,6.0,6.0,6.0,1
2021-11-08,12:00,AIR.FR,114.6,114.93333439784259,115.26,549
2021-11-08,12:00,AKW.FR,22.85,22.891666666666662,22.9,6
2021-11-08,12:00,ASY.FR,30.9,30.933333333333334,31.0,3
2021-11-08,12:00,ATE.FR,149.4,149.96039215686272,150.7,68
2021-11-08,12:00,AUB.FR,56.9,57.00416666666666,57.1,8
2021-11-08,12:00,AURE.FR,8.9,8.915000000000001,8.92,4
2021-11-08,12:00,AURS.FR,25.2,25.35,25.5,2
2021-11-08,12:00,AVT.FR,0.0645,0.06451666666666667,0.06455,3
2021-11-08,12:00,BLC.FR,42.2,42.2875,42.4,6
2021-11-08,12:00,BN.FR,56.86,56.94114740245368,57.01,251
2021-11-08,12:00,BON.FR,22.349999999999998,22.380727272727274,22.45,25
2021-11-08,12:00,CAFO.FR,15.55,15.637500000000001,15.725000000000001,2
2021-11-08,12:00,CAP.FR,211.3,211.64117132867133,212.0,104
2021-11-08,12:00,CAPLI.FR,24.7,24.7,24.7,4
2021-11-08,12:00,CARM.FR,13.64,13.679305555555555,13.72,16
2021-11-08,12:00,CBOT.FR,3.73,3.73,3.73,1
2021-11-08,12:00,CDA.FR,15.96,15.985714285714286,16.0,14
2021-11-08,12:00,CEN.FR,66.6,66.84583333333333,67.15,4
