Date,ID,Mean,StdDev,Count
,CPABG.FR,1.2054545454545653,12.019901953643707,11
,DE000A3GSUD3.FR,-0.013250000000000206,0.2367499999999998,2
,ECC5D.FR,-1.0166666666666666,9.387987123032424,15
,ECC5N.FR,-1.9013333333333322,18.19064919738222,15
,ECC5P.FR,-1.2586666666667345,13.291727184815192,15
,EEED5.FR,0.48999999999998844,3.4042460118344833,11
,EESGG.FR,0.1027272727272413,2.1000306963516926,11
,ENESG.FR,0.14454545454540577,2.586585547278183,11
,ENPME.FR,2.9590909090909254,9.73884392480619,11
,EPAB5.FR,-0.12000000000001489,4.733401621359687,11
,ESGTP.FR,-0.7839999999999236,9.569126605913445,15
,ETE5G.FR,-2.5273333333333237,17.23407843650353,15
,ETE5P.FR,-1.604000000000057,12.512136401643533,15
,EUED5.FR,-2.522666666666676,6.482107133401089,15
,EUPE5.FR,0.22454545454543637,2.4003914969943763,11
,EWCSG.FR,-14.960000000000036,0.0,1
,EWCSN.FR,-21.949999999999818,0.0,1
,EZCLG.FR,0.4790909090909901,4.9625166902314275,11
,EZCLN.FR,0.4390909090909025,4.512250908854952,11
,EZEN4.FR,-0.20636363636363472,0.8894868053319186,11
,EZESG.FR,0.03909090909089421,0.7968284239346147,11
,EZSFD.FR,-0.1336363636363661,1.0896894697553943,11
,EZSFP.FR,0.0709090909091091,1.3202028394114877,11
,F4RIN.FR,-0.1100000000000033,2.569478192516582,11
,F4RIP.FR,0.009090909090921494,1.8314994083113063,11
,FB2.FR,-1.5507500000000007,0.0,1
,FESGP.FR,-0.4772727272727273,5.050557288618727,11
,FPAB5.FR,-0.6327272727273173,6.625876396110106,11
,FPABG.FR,-0.8899999999999967,13.088356379900201,11
,FR20N.FR,-1.1127272727272943,11.454264065807793,11
,FR20P.FR,-1.2336363636363785,8.186207105666242,11
,FRBM.FR,-4.657272727272729,10.303315521898794,11
,FRBMN.FR,-2.618181818181752,19.19724592850936,11
,FRCG.FR,1.7377272727272528,45.11574666463409,11
,FRCSN.FR,1.6927272727272629,8.692829951286479,11
,FRREN.FR,0.36909090909091447,4.677947208193433,11
,FRSOG.FR,-1.7954545454545454,10.884822096208799,11
,FRSOP.FR,-1.1300000000000265,7.483026854762099,11
,FRTEK.FR,-0.7545454545455125,6.62489432318653,11
,FRUT.FR,-1.0096969696969713,4.646635245001663,11
,FRUTN.FR,-2.50090909090909,7.064579321639395,11
,GHCPR.FR,-2.007999999999993,26.094022610552127,15
,GOOS.FR,0.09924999999999962,0.0,1
,GOVEZ.FR,0.1845454545454934,3.0357307451459783,11
,GREG5.FR,-0.20090909090907355,3.520158711673621,11
,GRF5P.FR,-1.8727272727272437,7.6242914316486665,11
,GS2.FR,-1.2700500000000012,0.0,1
,I100H.FR,-0.04461538461538449,0.7965272257128291,13
,I10AM.FR,0.000769230769229523,0.05341586316694552,13
,I1AAP.FR,0.004615384615384654,0.021702670737947558,13
,I1GOO.FR,-0.002307692307692327,0.03640664481907463,13
,I1NFL.FR,0.0076923076923077335,0.06374876724646383,13
,I1SE.FR,0.0069230769230769805,0.1557307644812585,13
,I1TSL.FR,-0.15384615384615377,0.6547288159881217,13
,I2AAP.FR,-0.023076923076921767,1.6208990127294893,13
,I2AMZ.FR,1.267692307692307,2.7290887570372226,13
,I2BIT.FR,-0.7176923076923065,1.5900144355714025,13
,I2CRM.FR,-0.3384615384615367,0.6952459017537094,13
,I2GOO.FR,-0.17999999999999916,1.2934569065998178,13
,I2GS.FR,-0.03153846153846128,0.5185459871876383,13
,I2NVD.FR,-7.026923076923079,11.98540868313531,13
,I2SAD.FR,-0.07276923076923061,0.6057242522984213,13
,I2VTR.FR,-0.022307692307692514,0.42130116847240423,13
,I2XBT.FR,-0.025223076923076897,0.1884082847837321,13
,I3BAB.FR,0.006923076923076929,0.10893785210523373,13
,I3DIS.FR,0.009230769230769171,0.5257443300614053,13
,I3FTG.FR,-0.13538461538461524,0.7872895604991886,13
,I3JD.FR,0.0646153846153846,0.4326593149814722,13
,I3MSF.FR,-0.3469230769230784,1.253551168698102,13
,I3PTO.FR,0.0,0.0,13
,ICITS.FR,0.012307692307692387,0.03190221746665808,13
,ICITY.FR,0.0,0.0,13
,ICLEU.FR,-0.010538461538461573,0.09055692250191494,13
,ICLIM.FR,0.025384615384615252,0.1345428375943099,13
,ICMUD.FR,0.015615384615384843,0.07132001387197143,13
,ICNYB.FR,0.0,0.0,13
,ICODW.FR,-0.21153846153846154,5.1405459844019825,13
,ICP9U.FR,-0.4078461538461467,5.612107856386565,13
,ICRMS.FR,0.023076923076923064,0.07236495277779528,13
,ICRUD.FR,0.009230769230769239,0.06615384615384624,13
,ICRWE.FR,0.14230769230769297,0.7830429190138668,13
,ICRWU.FR,-0.03384615384615367,0.34426149411655094,13
,ICSH2.FR,0.0,0.01240347345892014,13
,ICSUS.FR,-0.04938461538461507,0.9732261606447405,13
,ICSWC.FR,-0.015307692307701997,1.4811092197100206,13
,ICSX5.FR,-0.019461538461539564,0.389637230764248,13
,ICT2B.FR,0.0,0.0,13
,ICUIK.FR,-0.010769230769230677,0.08948240381055905,13
,ICW8U.FR,-0.24892307692307178,2.2681521269539955,13
,ICWEU.FR,-0.27630769230769114,2.2118639680183296,13
,ICWFU.FR,0.027461538461536223,0.6950757142360131,13
,ICYBA.FR,0.0,0.0,13
,ICYBE.FR,0.0,0.0,13
,ICYBU.FR,0.0003692307692307969,0.008962433101596662,13
,IDECD.FR,-0.026153846153845868,0.0979433479532104,13
,IDECR.FR,-0.0030769230769224646,0.08587868145817106,13
,IDHYD.FR,0.0,0.0,13
,IDNRA.FR,0.02846153846153772,0.2485603518679336,13
,IDSP5.FR,0.008461538461538555,0.10719114155751129,13
,IDSUS.FR,0.07692307692307693,0.6153846153846154,13
,IEBBB.FR,0.006923076923076092,0.030980047024003553,13
,IEBUY.FR,-0.0016153846153845399,0.03709973763444125,13
,IECR1.FR,0.006153846153845476,0.009230769230768213,13
,IECRP.FR,5.201538461538463,18.00427549485606,13
,IEDEU.FR,0.05923076923077002,0.54402292851089,13
,IEDRI.FR,-0.007692307692307255,0.16015155544064968,13
,IEEDV.FR,0.015000000000000568,0.04387043861890802,13
,IEESG.FR,-0.019999999999999848,0.10213113742032373,13
,IEESM.FR,-0.28615384615385264,1.1774779988899282,13
,IEGEB.FR,0.0861538461538476,0.5596913773409591,13
,IEGRI.FR,0.09999999999999978,0.4234292239469396,13
,IEHYA.FR,0.0,0.0,13
,IEHYD.FR,0.0,0.0,13
,IEJAP.FR,0.018461538461538203,0.07979263064547684,13
,IELLE.FR,0.010769230769230812,0.044628645244185215,13
,IELOW.FR,0.014615384615384986,0.06800626493938607,13
,IEMBI.FR,0.006438461538461564,0.029790280770787846,13
,IEMHD.FR,-0.012307692307692318,0.25747752242907074,13
,IEMIM.FR,0.022692307692308098,0.3628340126146654,13
,IEMSI.FR,-0.07153846153846152,0.5481141957636503,13
,IEMWE.FR,-0.002307692307693215,0.08824387938276942,13
,IEPAB.FR,-0.00538461538461486,0.08527019360339043,13
,IEPAD.FR,-0.0030769230769230114,0.022320950966995073,13
,IEPRE.FR,0.05299999999999727,1.8013707601114672,13
,IEPRU.FR,0.06807692307692456,0.3243501103481248,13
,IEQUA.FR,-0.07923076923076931,0.46776821246394706,13
,IESGE.FR,-0.0036923076923078323,0.1041185600947936,13
,IESGH.FR,-0.0033076923076917042,0.07763364121642521,13
,IETFL.FR,0.004615384615384654,0.08490858293259468,13
,IETZ.FR,-0.002307692307692395,0.045599231800858266,13
,IEUCO.FR,0.0015384615384612323,0.07959958966323952,13
,IFLOT.FR,0.0015384615384623256,0.017908379579726193,13
,IFLRG.FR,0.0015384615384615057,0.04769230769230834,13
,IFLXC.FR,0.0723076923076924,0.48327653886543187,13
,IFLXK.FR,-0.038461538461537916,0.23349670245888177,13
,IFXAC.FR,0.01672307692307696,0.08928113035063116,13
,IFXUS.FR,-0.0007692307692307699,0.006153846153846159,13
,IGAGG.FR,0.009230769230768487,0.051509750900871995,13
,IGAGH.FR,-0.014615384615383894,0.11991120975476892,13
,IGEDV.FR,0.025076923076922844,0.1337100545891173,13
,IGGOV.FR,0.01076923076922972,0.05030086992083523,13
,IGILI.FR,-0.10230769230768672,2.0429697608596613,13
,IGILS.FR,-0.11615384615384108,0.9209070650642227,13
,IGINF.FR,0.06999999999999865,0.21298031689481384,13
,IGOLD.FR,0.16207692307692304,1.0065111456861895,13
,IGOVH.FR,-0.019230769230769777,0.134476851794793,13
,IGOVT.FR,0.0,0.0,13
,IGPAB.FR,0.030230769230769557,0.09170450357714954,13
,IGS2.FR,-0.03153846153846128,0.5185459871876383,13
,IGSCE.FR,-0.005384615384615543,0.08436326074372437,13
,IGSCU.FR,-0.00461538461538479,0.043609347024795145,13
,IHLTW.FR,0.2984615384615425,1.852054352723969,13
,IHMCX.FR,-0.03153846153846128,0.11360160845598506,13
,IHPAE.FR,-0.0061538461538468425,0.06900818920617147,13
,IHPAW.FR,0.018461538461538342,0.13844444338912784,13
,IHSEM.FR,0.016461538461538357,0.18771115920461637,13
,INECB.FR,0.00538461538461486,0.2984476602641726,13
,INECN.FR,-0.02461538461538409,0.5693263952942076,13
,INEEE.FR,0.004615384615384654,0.08158199128346352,13
,INFIN.FR,0.0007692307692300696,0.4079679764668846,13
,INFLE.FR,0.0,0.0,13
,INFMI.FR,-0.018230769230769377,0.2884238744642103,13
,INGAS.FR,0.0,0.0,13
,INGRE.FR,-0.001230769230769232,0.003765304077083209,13
,INGWT.FR,0.09615384615384616,0.5541110477642869,13
,INHEU.FR,-0.007538461538461733,0.04960399392203921,13
,INHHH.FR,0.009230769230769034,0.136263971109334,13
,INIC3.FR,0.0,0.0,13
,ININR.FR,0.041538461538461746,0.1757553436695516,13
,INKRW.FR,-0.19153846153845897,0.5219320049120195,13
,INLEM.FR,0.007692307692307392,0.16310232022845436,13
,INLVX.FR,-0.005384615384615406,0.042174615882685465,13
,INMAA.FR,0.04769230769230804,0.2668377163444283,13
,INMEH.FR,0.01846153846153916,0.1918671877926996,13
,INMFE.FR,-0.015384615384615604,0.16523248817326744,13
,INMGT.FR,-0.040769230769231404,0.3173317007234277,13
,INMJP.FR,0.002769230769229781,0.20333267694788396,13
,INMSE.FR,-0.001538461538461779,0.1029448062609015,13
,INMTD.FR,0.0015384615384623256,0.49695760775474396,13
,INMXJ.FR,-0.007692307692307938,0.0710529430077257,13
,INPHG.FR,0.013846153846152185,0.948801174450715,13
,INREF.FR,-1.5384615384442887e-05,0.05807738665123134,13
,INRGW.FR,-0.09769230769231942,0.9973977977035731,13
,INSHC.FR,-0.003076923076923148,0.0275638044110288,13
,INSRI.FR,0.0006076923076925311,0.022962727710473245,13
,INSTP.FR,-0.4007692307692248,4.344596044846911,13
,INSTU.FR,0.046153846153843534,0.4594401017549365,13
,INTEL.FR,0.03076923076923066,0.22300264015206822,13
,INTRY.FR,-0.14807692307692177,0.349030186382092,13
,INTUR.FR,-0.023846153846153476,0.19384920632517372,13
,INUS3.FR,0.0,0.0,13
,INUS7.FR,0.0,0.0,13
,INUST.FR,-0.07307692307692439,0.4209400581369967,13
,INUTI.FR,0.06846153846153796,0.22163192472920498,13
,INVAL.FR,0.04153846153846093,0.3167587325939975,13
,INVDS.FR,0.0592307692307692,0.10484138484554334,13
,INWRD.FR,0.005307692307692782,0.07666348505532744,13
,IP50H.FR,-0.009461538461538547,0.16690375641466346,13
,IPABH.FR,-0.015384615384615056,0.11926798426654918,13
,IPABZ.FR,-0.0030769230769224646,0.14450896247875597,13
,IPAEJ.FR,-0.0038461538461541742,0.15554066802056696,13
,IPAXJ.FR,-0.07769230769230809,0.5025650183141818,13
,IPEAP.FR,0.007692307692307665,0.11443196474854869,13
,IPHAG.FR,-0.018461538461538068,0.3221525236913559,13
,IPLAN.FR,0.0,0.0,13
,IPLU3.FR,-0.036923076923076885,1.0337711740209659,13
,IPMEH.FR,0.0015384615384615057,0.06395264520254296,13
,IPR1C.FR,0.004615384615384517,0.02590378190843474,13
,IPR1T.FR,0.004615384615384654,0.13517028488968916,13
,IPR1W.FR,-0.00799999999999994,0.07757279459667828,13
,IPRAB.FR,0.00021538461538465997,0.0012829330301164258,13
,IPRAR.FR,0.003269230769230529,0.03975241423951389,13
,IPRAZ.FR,-0.007307692307691947,0.07211356920791862,13
,IPRIO.FR,0.05846153846153831,0.24716379352243803,13
,IPRUS.FR,-0.07307692307692357,0.2293597984821294,13
,IPSP5.FR,-0.003846153846153081,0.11303766979595349,13
,IPSPH.FR,-0.0011538461538464708,0.047256820677989884,13
,IPSRW.FR,0.014615384615384714,0.07110289235871599,13
,IPTO3.FR,0.0,0.0,13
,IPTOS.FR,-0.04923076923076914,0.46991753021897403,13
,IRDSS.FR,0.016153846153846116,0.042704433482406164,13
,IVALD.FR,-0.006153846153847116,0.5117622413933783,13
,IVBTC.FR,-0.12615384615384648,1.0193552899262308,13
,IVFEM.FR,0.13538461538461577,0.8826761352632786,13
,IXBTI.FR,-0.025223076923076897,0.1884082847837321,13
,IZM3.FR,0.010769230769230762,0.08444037846192363,13
,JPM2.FR,-0.727999999999998,0.0,1
,LC1EP.FR,-0.4709090909090967,3.5275498953895856,11
,LC1EZ.FR,-0.34363636363636113,5.403425298704277,11
,LC3WG.FR,-2.1359999999999975,17.26029655983163,15
,MESGN.FR,-1.1004545454545471,6.419876257142768,11
,MSFS.FR,0.10360000000000014,0.0,1
,MU2.FR,0.4602499999999985,0.0,1
,MUSE.FR,-0.029650000000000176,0.0,1
,N100G.FR,-1.4872727272727801,9.699541780094664,11
,N150.FR,-2.016363636363539,11.593745392728161,11
,N150G.FR,-3.454545454545372,20.423491983336184,11
,NAOIG.FR,-1.190909090909124,8.141824069184645,11
,NVD3.FR,-11.423499999999933,0.0,1
,PX4.FR,-2.5272727272728264,16.477759716941247,11
,PX4GR.FR,-7.136363636363637,43.196453405075665,11
,PX4NR.FR,-5.649090909090856,34.155669422791554,11
,RDSS.FR,0.021400000000000086,0.040899999999999936,2
,REITE.FR,1.1790909090908703,6.277566776076477,11
,REITN.FR,-1.1645454545455323,9.958221239153755,11
,SBF80.FR,-0.4036363636363479,3.093036968086692,11
,SVOD.FR,0.03315000000000001,0.03465000000000007,2
,TCAMB.FR,-0.9713333333333443,3.8842431552219927,15
,TCAMG.FR,-3.96200000000005,14.332643952413886,15
,TESGP.FR,-0.0033333333332545103,12.472534447960246,15
,TS2S.FR,0.17110000000000014,0.0,1
,TSL2.FR,-179.75429999999994,0.0,1
,TSL3.FR,-4.0501000000000005,0.0,1
,TSLS.FR,0.0696,0.0,1
,UBRS.FR,0.5242000000000004,0.0,1
,USCEG.FR,-3.7338888888890427,23.923601291725138,9
,WAT5D.FR,-1.0218181818182033,3.2302907783041395,11
,WATNR.FR,-1.5000000000000413,5.920357790170835,11
,WATPR.FR,-1.4640909090909107,4.02362614508005,11
,WESGN.FR,-0.4983333333332666,18.506387515906212,15
,XBTI.FR,0.033424999999999816,0.1363249999999998,2
,ZM3.FR,-0.028999999999999915,0.0,1
2021-11-08,AAA.FR,0.0,0.0,2
2021-11-08,ABEO.FR,-0.08571428571428612,0.18233183473870873,5
2021-11-08,ABVX.FR,0.015343915343913514,0.22183671524950677,9
2021-11-08,ACA.FR,0.0025925925925864846,0.048845884565202134,9
2021-11-08,ACAN.FR,-0.001666666666666668,0.004955356249106173,6
2021-11-08,ADUX.FR,0.008611111111111125,0.01925502980624842,6
2021-11-08,ADVIC.FR,0.009692592592592832,0.062267804291649444,9
2021-11-08,AFME.FR,0.026999999999999986,0.02848976424378897,6
2021-11-08,AIR.FR,-0.18585858585857945,0.3988972658098179,9
2021-11-08,AKOM.FR,0.0,0.0,1
2021-11-08,AKW.FR,0.03333333333333341,0.20412414523193195,9
2021-11-08,ASY.FR,0.037037037037037694,0.0808052749232285,9
2021-11-08,ATE.FR,-0.18888888888890656,0.7516237566794406,9
2021-11-08,AUB.FR,-0.1555555555555562,0.4374448818895459,9
2021-11-08,AURE.FR,-0.02133333333333355,0.15966910227787398,9
2021-11-08,AURS.FR,0.14702380952380878,0.18258097790313094,8
2021-11-08,AVT.FR,-0.0004377777777777769,0.0009748934731295571,9
2021-11-08,BLC.FR,-0.09444444444444697,0.2060804110110166,9
2021-11-08,BN.FR,0.06333333333332784,0.2097087928003342,9
2021-11-08,BON.FR,-0.07436868686868436,0.13799852350863218,9
2021-11-08,BUDBS.FR,0.0,0.0,2
2021-11-08,CAFO.FR,-0.04375000000000062,0.08361930100162336,4
2021-11-08,CAP.FR,-0.2634343434343407,0.6592537977439299,9
2021-11-08,CAPLI.FR,-0.014285714285713473,0.06388765649999353,7
2021-11-08,CAPU.FR,0.0,0.0,1
2021-11-08,CARM.FR,-0.019036519036516906,0.07334370413612921,9
2021-11-08,CBOT.FR,-0.004444444444444547,0.006849348892187982,9
2021-11-08,CBSM.FR,0.0,0.0,1
2021-11-08,CDA.FR,0.039047619047617964,0.060218799845856444,9
2021-11-08,CEN.FR,0.09375,0.32637928472867356,8
2021-11-08,CGG.FR,-0.0003659259259259424,0.0049801189379861084,9
2021-11-08,CGGBS.FR,0.0,0.0,6
2021-11-08,CGM.FR,-0.01666666666666705,0.1509230856356237,8
2021-11-08,CNV.FR,-0.14714285714285738,0.11915518949535306,6
2021-11-08,COH.FR,0.0,0.0,3
2021-11-08,COM.FR,-0.06666666666666694,0.24299715851758205,7
2021-11-08,COVH.FR,-0.030000000000000426,0.04000000000000057,5
2021-11-08,COX.FR,-0.0025329218106997014,0.007391308523125655,9
2021-11-08,CS.FR,-0.020289855072433798,0.07373536472928917,9
2021-11-08,DBG.FR,-0.031111111111110052,0.05704665623552756,9
2021-11-08,DGE.FR,-0.06333333333333258,0.08956685895029494,3
2021-11-08,DLTA.FR,0.08214285714285552,1.166857370225244,7
2021-11-08,DVT.FR,-0.03749999999999787,0.3237958461747102,8
2021-11-08,EC.FR,-0.08333333333333333,0.408248290463863,9
2021-11-08,ECP.FR,-0.001629629629629598,0.007148675858471447,9
2021-11-08,ELEC.FR,0.0,0.0,3
2021-11-08,ELIOR.FR,0.0137962962962948,0.038387866024141404,9
2021-11-08,ELIS.FR,0.007740324594253976,0.06509879268337314,9
2021-11-08,ENGI.FR,0.00844935752079322,0.028706336844562523,9
2021-11-08,ES.FR,-0.043518518518519005,0.1200422879306802,9
2021-11-08,ESI.FR,0.03333333333333144,0.28738927014172544,6
2021-11-08,ETL.FR,-0.0011111111111126665,0.04569085598877804,9
2021-11-08,FATL.FR,0.0,0.0,2
2021-11-08,FB2.FR,0.0,0.0,1
2021-11-08,FDJ.FR,0.015430379746795274,0.10355382471295309,9
2021-11-08,FGR.FR,0.12526810392480237,0.2935741136798589,9
2021-11-08,FNAC.FR,0.07222222222220943,0.26258449551325985,9
2021-11-08,FPG.FR,-0.012249999999999928,0.009807522622966478,4
2021-11-08,FPN.FR,-0.00022962962962962824,0.00035011266068433783,9
2021-11-08,GALIM.FR,0.0,0.0,1
2021-11-08,GENX.FR,0.003999999999999915,0.00799999999999983,5
2021-11-08,GLO.FR,0.024444444444444317,0.10188349676753403,9
2021-11-08,GNFT.FR,-0.007466666666666634,0.01710516491199857,9
2021-11-08,GPE.FR,0.09999999999999964,0.17320508075688712,4
2021-11-08,GRVO.FR,0.04407051282051455,1.5950060152396153,8
2021-11-08,GUI.FR,-0.07814814814814931,0.16397162590371625,9
2021-11-08,GV.FR,0.0016861111111111352,0.0016665462919492544,9
2021-11-08,HDP.FR,0.0,0.0,1
2021-11-08,HEXA.FR,0.10555555555555587,0.17708197167232542,9
2021-11-08,HOLN.FR,-0.018888888888891446,0.13207274463924948,9
2021-11-08,IGE.FR,0.0,0.0,2
2021-11-08,INEA.FR,0.0,0.0,5
2021-11-08,IPH.FR,0.007563593380615469,0.031328142217316474,9
2021-11-08,IPS.FR,0.06666666666667156,0.15986105077709153,9
2021-11-08,IRD.FR,0.0,0.0,2
2021-11-08,JBOG.FR,-0.009999999999999787,0.019999999999999574,5
2021-11-08,KORI.FR,0.08814814814814298,0.09946909826129445,9
2021-11-08,LACR.FR,0.08571428571428592,0.4860293096058268,7
2021-11-08,LAT.FR,-0.0008888888888889514,0.004959714249036844,9
2021-11-08,LBIRD.FR,0.0805555555555561,0.14326441064697315,9
2021-11-08,LBON.FR,0.0,0.0,4
2021-11-08,LI.FR,-0.0021398305084762764,0.11912454163843914,9
2021-11-08,LOCAL.FR,0.003972222222222093,0.005442176398336889,9
2021-11-08,LSS.FR,0.022222222222223326,0.2528845928164713,9
2021-11-08,LUCBS.FR,0.0,0.0,2
2021-11-08,MAAT.FR,-0.03472222222222202,0.12244298244741203,9
2021-11-08,MBWS.FR,0.0025000000000000738,0.01685018016012218,7
2021-11-08,MCPHY.FR,0.02555555555555955,0.18780078754485008,9
2021-11-08,MDM.FR,-0.022222222222218986,0.08866638819226638,9
2021-11-08,MLAA.FR,0.0,0.0,1
2021-11-08,MTU.FR,-0.08055555555555216,0.16905693394114404,9
2021-11-08,NEX.FR,-0.25555555555556,0.4132825536310457,9
2021-11-08,NHOA.FR,0.01166666666666627,0.026822461565718,8
2021-11-08,NK.FR,-0.015483870967731801,0.21788098573523396,9
2021-11-08,NOKIA.FR,-0.007111111111111413,0.023330687680699076,9
2021-11-08,NRP.NL,0.0,0.0,1
2021-11-08,NVD3.FR,-1.7118499999999983,2.96501117493678,4
2021-11-08,ORAP.FR,-0.0024999999999997247,0.004330127018921716,4
2021-11-08,ORAPB.FR,0.0,0.0,4
2021-11-08,ORIA.FR,0.0,0.0,1
2021-11-08,ORP.FR,0.1166853408029706,0.248455427134982,9
2021-11-08,PAR.FR,0.2,0.4,5
2021-11-08,PAT.FR,0.0,0.0,4
2021-11-08,PERR.FR,0.0,0.0,7
2021-11-08,PEUG.FR,0.09876543209876193,0.3142890792916532,9
2021-11-08,PIG.FR,-0.002875000000000294,0.020624242410328796,8
2021-11-08,POM.FR,-0.008777777777784164,0.14756827254435825,9
2021-11-08,PREC.FR,0.05291666666666591,0.08104032775243661,6
2021-11-08,PROAC.FR,-0.0080625,0.0010624999999999955,2
2021-11-08,PSAT.FR,-0.016999999999999994,0.03399999999999999,5
2021-11-08,QDT.FR,-0.0006172839506146172,0.15717596153263325,9
2021-11-08,RE.FR,0.125,0.414578098794425,8
2021-11-08,RF.FR,-0.016666666666660983,0.08498365855988606,9
2021-11-08,RIN.FR,0.08888888888888541,0.6081747637068459,9
2021-11-08,ROTH.FR,-0.11111111111111033,0.25251818171918755,9
2021-11-08,SAMS.FR,0.0,0.7071067811865476,4
2021-11-08,SBT.FR,3.552713678800501e-16,0.012649110640672685,5
2021-11-08,SEC.FR,0.0,0.0,2
2021-11-08,SELER.FR,0.0,0.0,1
2021-11-08,SEV.FR,-0.005000000000005321,0.00912870929176133,9
2021-11-08,SFPI.FR,-0.022777777777777636,0.05603129636943552,9
2021-11-08,TBGBS.FR,0.0006500000000000001,0.0011690451944500126,9
2021-11-08,TCH.FR,-0.008355555555555474,0.027508992917917238,9
2021-11-08,TEP.FR,-0.5323232323231587,1.3804825490227561,9
2021-11-08,TFI.FR,-0.0030555555555579084,0.025706078447244124,9
2021-11-08,TIPI.FR,0.0,0.0,2
2021-11-08,TOUP.FR,-0.001666666666666779,0.003726779962499504,6
2021-11-08,TPB.FR,0.0,0.0,2
2021-11-08,TRI.FR,-0.09999999999997852,0.5395471352079891,9
2021-11-08,UBI.FR,-0.03138888888889982,0.11939146111703627,9
2021-11-08,UFF.FR,0.04999999999999992,0.10274023338281697,9
2021-11-08,VCT.FR,-0.0013888888888931522,0.1173261782330172,9
2021-11-08,VIL.FR,-0.026666666666666543,0.027487370837450915,6
2021-11-08,VK.FR,0.005721153846153805,0.061323819380981,9
2021-11-08,VMGBS.FR,0.0,0.0,3
2021-11-08,VRAP.FR,0.02857142857142847,0.06998542122237626,7
2021-11-08,XBTI.FR,0.0020500000000001073,0.0020500000000001073,2
2021-11-08,XFAB.FR,0.02111111111111165,0.06367355014175267,9
2021-11-09,AAA.FR,0.09999999999999964,0.09999999999999964,2
2021-11-09,ABEO.FR,-0.01500000000000006,0.09743129447388649,7
2021-11-09,ABVX.FR,0.005555555555553661,0.10393492741038714,9
2021-11-09,ACA.FR,0.007827657102002346,0.040343180357787556,9
2021-11-09,ACAN.FR,0.0015000000000000013,0.009124143795447338,6
2021-11-09,ADUX.FR,-0.002857142857142923,0.00451753951452636,7
2021-11-09,ADVIC.FR,-0.008304565804565437,0.18704060652190202,9
2021-11-09,AFME.FR,-0.037499999999999645,0.037499999999999645,2
2021-11-09,AIR.FR,-0.11387710199581767,0.521966985547054,9
2021-11-09,AKOM.FR,0.0,0.0,1
2021-11-09,AKW.FR,-0.00555555555555445,0.23972721122657029,9
2021-11-09,ASY.FR,0.046874999999999556,0.06896273903348005,8
2021-11-09,ATE.FR,-4.1053580288361343e-14,0.5925462944876888,9
2021-11-09,AUB.FR,0.18888888888888763,0.3348115371848751,9
2021-11-09,AURE.FR,-0.015634920634920373,0.0567462537458197,6
2021-11-09,AURS.FR,0.04499999999999993,0.16332482971061002,8
